generation,fitness,p_health,e_health,time
1,66.15356122494228,0,20.0,346
1,39.361645330666256,0,50.0,281
1,-5.805134968916488,0,100.0,332
1,-5.8522024797744745,0,100.0,348
1,-5.971261839790462,0,100.0,392
1,-5.921578419643816,0,100.0,373
1,-5.771441123130016,0,100.0,321
1,-5.755742213586912,0,100.0,316
1,12.478539082137754,0,80.0,250
1,13.030186700424,0,80.0,144
1,30.58835394814496,0,60.0,224
1,12.943754194651692,0,80.0,157
1,12.840944700785471,0,80.0,174
1,-5.921578419643816,0,100.0,373
1,-5.746203190540153,0,100.0,313
1,11.448919664956595,0,80.0,700
1,30.752975927839515,0,60.0,190
1,86.2825471035353,18,0.0,249
1,-5.87493073085203,0,100.0,356
1,-5.814130531825066,0,100.0,335
1,-5.783825182329737,0,100.0,325
1,-5.75890177387728,0,100.0,317
1,29.451780897237626,0,60.0,698
1,56.69921420533676,0,30.0,545
1,-5.814130531825066,0,100.0,335
1,-5.805134968916488,0,100.0,332
1,-5.7899601708972535,0,100.0,327
1,-5.805134968916488,0,100.0,332
1,-5.783825182329737,0,100.0,325
1,3.250607014091747,0,90.0,314
1,-5.814130531825066,0,100.0,335
1,-5.75890177387728,0,100.0,317
1,-5.407171771460119,0,100.0,223
1,13.384879483158741,0,80.0,101
1,-5.932245187448011,0,100.0,377
1,3.2161748176702627,0,90.0,325
1,57.256996812190515,0,30.0,312
1,48.15645558296864,0,40.0,345
1,-5.805134968916488,0,100.0,332
1,3.5973226181277207,0,90.0,222
1,-5.771441123130016,0,100.0,321
1,-5.934894195619588,0,100.0,378
1,3.9248261847661734,0,90.0,160
1,3.3510257618387937,0,90.0,284
1,-5.3230099791384085,0,100.0,205
1,-5.272999558563747,0,100.0,195
1,48.72188534076948,0,40.0,196
1,-5.805134968916488,0,100.0,332
1,75.36164533066625,0,10.0,281
1,65.44891966495659,0,20.0,700
1,-5.375278407684165,0,100.0,216
1,-5.883322388488279,0,100.0,359
1,-5.993961427306569,0,100.0,401
1,-5.786897381366708,0,100.0,326
1,11.836685195965359,0,80.0,475
1,-5.84354441703136,0,100.0,345
1,20.413828345145326,0,70.0,725
1,-5.799092654460526,0,100.0,330
1,-5.872117789475416,0,100.0,355
1,-5.389071729816501,0,100.0,219
1,-5.75890177387728,0,100.0,317
1,30.38322890233343,0,60.0,275
1,30.498741789455273,0,60.0,245
1,-5.749392985908253,0,100.0,314
1,-5.831882477283517,0,100.0,341
1,66.20698639161586,0,20.0,328
1,-5.783825182329737,0,100.0,325
1,-5.768320995793772,0,100.0,320
1,-5.783825182329737,0,100.0,325
