generation,fitness,p_health,e_health,time
1,49.48914049348315,0,40.0,91
1,39.648141866523936,0,50.0,211
1,-5.8971538676367405,0,100.0,364
1,-5.703782474656201,0,100.0,300
1,66.5446788846423,0,20.0,234
1,29.47204208237745,0,60.0,684
1,3.2442577864130877,0,90.0,316
1,30.16226955283406,0,60.0,343
1,-5.768320995793772,0,100.0,320
1,-5.375278407684165,0,100.0,216
1,3.918595635015537,0,90.0,161
1,3.579465000727714,0,90.0,226
1,-6.013715156042802,0,100.0,409
1,-5.846438775057725,0,100.0,346
1,90.90669517527552,62,0.0,199
1,-4.962844630259907,0,100.0,143
1,-5.926926025970411,0,100.0,375
1,-4.882801922586371,0,100.0,132
1,3.097366666598634,0,90.0,366
1,-6.651571873589727,0,100.0,774
1,-5.771441123130016,0,100.0,321
1,30.247427361174367,0,60.0,315
1,-5.963579343618446,0,100.0,389
1,-5.814130531825066,0,100.0,335
1,-5.337538079701318,0,100.0,208
1,21.6109282701835,0,70.0,219
1,21.299556426609314,0,70.0,299
1,-5.10594547390058,0,100.0,165
1,3.6293619718723376,0,90.0,215
1,-5.765191102784844,0,100.0,319
1,3.592828228539881,0,90.0,223
1,-4.564348191467836,0,100.0,96
1,2.259480640393777,0,90.0,846
1,-5.783825182329737,0,100.0,325
1,-5.0369526024136295,0,100.0,154
1,-5.802118375377063,0,100.0,331
1,-5.746203190540153,0,100.0,313
1,39.22544845445559,0,50.0,322
1,3.065105804380412,0,90.0,378
1,-6.78105762593618,0,100.0,881
1,-6.61472560020376,0,100.0,746
1,3.2928897352511246,0,90.0,301
1,57.22544845445559,0,30.0,322
1,20.21667479939604,0,70.0,883
1,-5.8971538676367405,0,100.0,364
1,-5.402677381872279,0,100.0,222
1,-5.902633333401366,0,100.0,366
1,-5.796057750765372,0,100.0,329
1,-6.0112671744041615,0,100.0,408
1,3.2410982261227197,0,90.0,317
1,86.11936107665801,16,0.0,240
1,-5.793013608384144,0,100.0,328
1,3.206986391615856,0,90.0,328
1,39.2731522524128,0,50.0,307
1,-5.768320995793772,0,100.0,320
1,39.23794861721982,0,50.0,318
1,-5.683579767338681,0,100.0,294
1,-5.683579767338681,0,100.0,294
1,-5.752572638825633,0,100.0,315
1,-5.771441123130016,0,100.0,321
1,-5.849324779946859,0,100.0,347
1,-5.402677381872279,0,100.0,222
1,-5.805134968916488,0,100.0,332
1,21.23794861721982,0,70.0,318
1,3.2161748176702627,0,90.0,325
1,2.453214589239476,0,90.0,697
1,-5.7899601708972535,0,100.0,327
1,-5.8664680569332965,0,100.0,353
1,3.2009073455394743,0,90.0,330
1,48.31982739098293,0,40.0,293
1,21.10835578817423,0,70.0,362
1,3.219256484207671,0,90.0,324
1,-5.805134968916488,0,100.0,332
1,-5.940171252720432,0,100.0,380
1,3.1858694681749338,0,90.0,335
1,2.8345821457685796,0,90.0,476
1,-5.831882477283517,0,100.0,341
1,-5.303304908059076,0,100.0,201
1,31.080019074171876,0,60.0,137
1,-5.733341276897746,0,100.0,309
1,-5.780743515792329,0,100.0,324
1,75.54041448585585,0,10.0,235
1,3.286267194490631,0,90.0,303
1,-5.484796933490655,0,100.0,241
1,4.051240109621832,0,90.0,141
1,-5.814130531825066,0,100.0,335
1,39.028738160209535,0,50.0,392
1,3.4987417894552726,0,90.0,245
1,48.3062678611973,0,40.0,297
1,48.23480889721515,0,40.0,319
1,-5.799092654460526,0,100.0,330
1,39.19788162462294,0,50.0,331
1,3.228558876869984,0,90.0,321
1,-5.916202062607435,0,100.0,371
1,-5.811140992976701,0,100.0,334
1,-5.0106352940962555,0,100.0,150
1,74.25948064039378,0,10.0,846
1,-5.808142489980444,0,100.0,333
1,21.06775481255199,0,70.0,377
1,57.37237888630936,0,30.0,278
2,-6.54965074223381,0,100.0,699
2,-5.846438775057725,0,100.0,346
2,-6.651571873589727,0,100.0,774
2,-6.739336627357174,0,100.0,845
2,-6.606650186198215,0,100.0,740
2,-5.82600010738045,0,100.0,339
2,2.4193608627150507,0,90.0,721
2,-6.580639137284949,0,100.0,721
2,-6.0112671744041615,0,100.0,408
2,-5.84354441703136,0,100.0,345
2,-5.958424693029782,0,100.0,387
2,21.119467013599298,0,70.0,358
2,-5.961005339623274,0,100.0,388
2,-5.823045895483019,0,100.0,338
2,-5.926926025970411,0,100.0,375
2,-5.929589143389895,0,100.0,376
2,-5.147494476813453,0,100.0,172
2,-5.659482215759621,0,100.0,287
2,-5.921578419643816,0,100.0,373
2,-5.093750200806762,0,100.0,163
2,-5.8971538676367405,0,100.0,364
2,-5.402677381872279,0,100.0,222
2,-5.886104031450156,0,100.0,360
2,-5.407171771460119,0,100.0,223
2,-5.384495062789089,0,100.0,218
2,-5.765191102784844,0,100.0,319
2,-5.8888779583328805,0,100.0,361
2,-5.971261839790462,0,100.0,392
2,-5.814130531825066,0,100.0,335
2,-5.808142489980444,0,100.0,333
2,-5.840641657373398,0,100.0,344
2,-5.924255797414532,0,100.0,374
2,-5.805134968916488,0,100.0,332
2,-5.786897381366708,0,100.0,326
2,-5.783825182329737,0,100.0,325
2,-5.7745515455444085,0,100.0,322
2,-5.786897381366708,0,100.0,326
2,-5.777652323222656,0,100.0,323
2,-5.796057750765372,0,100.0,329
2,-5.765191102784844,0,100.0,319
2,-5.771441123130016,0,100.0,321
2,-5.771441123130016,0,100.0,321
2,-5.783825182329737,0,100.0,325
2,-5.768320995793772,0,100.0,320
2,3.237948617219823,0,90.0,318
2,-6.300785794663244,0,100.0,545
2,-5.799092654460526,0,100.0,330
2,-5.7745515455444085,0,100.0,322
2,-5.7745515455444085,0,100.0,322
2,-5.786897381366708,0,100.0,326
2,-5.793013608384144,0,100.0,328
2,-5.7430031878094825,0,100.0,312
2,-5.802118375377063,0,100.0,331
2,-5.780743515792329,0,100.0,324
2,-5.771441123130016,0,100.0,321
2,-5.43372200355424,0,100.0,229
2,-5.796057750765372,0,100.0,329
2,-5.811140992976701,0,100.0,334
2,-5.814130531825066,0,100.0,335
2,-5.802118375377063,0,100.0,331
2,-5.805134968916488,0,100.0,332
2,-5.771441123130016,0,100.0,321
2,-5.768320995793772,0,100.0,320
2,-5.768320995793772,0,100.0,320
2,-5.793013608384144,0,100.0,328
2,-5.805134968916488,0,100.0,332
2,-5.7899601708972535,0,100.0,327
2,-5.7430031878094825,0,100.0,312
2,-5.783825182329737,0,100.0,325
2,-5.7745515455444085,0,100.0,322
2,-5.288267030694535,0,100.0,198
2,47.21894237406382,0,40.0,881
2,-5.793013608384144,0,100.0,328
2,88.31859563501554,34,0.0,161
2,-5.44673737166631,0,100.0,232
2,3.231679004206228,0,90.0,320
2,-5.777652323222656,0,100.0,323
2,-5.768320995793772,0,100.0,320
2,-5.950642552587727,0,100.0,384
