generation,fitness,p_health,e_health,time
1,57.241098226122716,0,30.0,317
1,-5.762051382780177,0,100.0,318
1,-5.771441123130016,0,100.0,321
1,3.097366666598634,0,90.0,366
1,91.65482255552044,72,0.0,256
1,21.08649699436173,0,70.0,370
1,-5.384495062789089,0,100.0,218
1,21.812614194159245,0,70.0,179
1,3.9893647059037445,0,90.0,150
1,48.7742533262868,0,40.0,186
1,-5.768320995793772,0,100.0,320
1,-5.783825182329737,0,100.0,325
1,-6.184148890937483,0,100.0,485
1,92.57598249381266,82,0.0,277
1,3.31302464366018,0,90.0,295
1,-5.768320995793772,0,100.0,320
1,-5.272999558563747,0,100.0,195
1,-5.814130531825066,0,100.0,335
1,-5.793013608384144,0,100.0,328
1,-5.442417710521793,0,100.0,231
1,22.44612310839946,0,70.0,95
1,56.51842287072357,0,30.0,653
1,-5.863631175598097,0,100.0,352
1,-5.762051382780177,0,100.0,318
1,11.492722287614988,0,80.0,670
1,-5.337538079701318,0,100.0,208
1,-5.652489180268651,0,100.0,285
1,-5.883322388488279,0,100.0,359
1,-5.814130531825066,0,100.0,335
1,-5.8971538676367405,0,100.0,364
1,12.943754194651692,0,80.0,157
1,4.0655260668693085,0,90.0,139
1,12.191857510019556,0,80.0,333
1,3.691732302598795,0,90.0,202
1,21.54041448585584,0,70.0,235
1,57.216174817670264,0,30.0,325
1,3.1858694681749338,0,90.0,335
1,-5.805134968916488,0,100.0,332
1,-5.7899601708972535,0,100.0,327
1,-5.877735781779639,0,100.0,357
1,-5.786897381366708,0,100.0,326
1,-5.937536205082426,0,100.0,379
1,12.882006187583244,0,80.0,167
1,-5.768320995793772,0,100.0,320
1,-5.805134968916488,0,100.0,332
1,39.159358342626604,0,50.0,344
1,-5.762051382780177,0,100.0,318
1,-5.771441123130016,0,100.0,321
1,-5.799092654460526,0,100.0,330
1,-5.84354441703136,0,100.0,345
1,86.73740496697303,18,0.0,158
1,30.206986391615857,0,60.0,328
1,-5.973809611869261,0,100.0,393
1,30.09463815194543,0,60.0,367
1,89.92482618476618,50,0.0,160
1,3.1001026464175085,0,90.0,365
1,66.77964417492167,0,20.0,185
1,-5.863631175598097,0,100.0,352
1,-5.908082938168931,0,100.0,368
1,-5.883322388488279,0,100.0,359
1,-5.768320995793772,0,100.0,320
1,39.19788162462294,0,50.0,331
1,2.3866157816204403,0,90.0,745
1,-5.814130531825066,0,100.0,335
1,12.197881624622937,0,80.0,331
1,-5.799092654460526,0,100.0,330
1,12.727000441436253,0,80.0,195
1,-5.905361848054571,0,100.0,367
1,-5.402677381872279,0,100.0,222
1,88.27603602059675,34,0.0,168
1,3.1028461323632595,0,90.0,364
1,-5.771441123130016,0,100.0,321
1,-5.771441123130016,0,100.0,321
1,-5.780743515792329,0,100.0,324
1,-5.857933154483459,0,100.0,350
1,-5.805134968916488,0,100.0,332
1,-5.805134968916488,0,100.0,332
1,-5.783825182329737,0,100.0,325
1,48.989364705903746,0,40.0,150
1,-5.814130531825066,0,100.0,335
1,12.557582289478207,0,80.0,231
1,12.1888590070233,0,80.0,334
1,-5.805134968916488,0,100.0,332
1,3.918595635015537,0,90.0,161
1,-5.814130531825066,0,100.0,335
1,57.19486503108351,0,30.0,332
1,-5.814130531825066,0,100.0,335
