generation,fitness,p_health,e_health,time
1,57.062463794917576,0,30.0,379
1,57.08110614572686,0,30.0,372
1,-5.7899601708972535,0,100.0,327
1,-5.420534999272286,0,100.0,226
1,92.5361681949744,80,0.0,236
1,-5.438079308923196,0,100.0,230
1,-5.814130531825066,0,100.0,335
1,-5.777652323222656,0,100.0,323
1,88.99605369405454,40,0.0,149
1,39.165189262937396,0,50.0,342
1,-5.799092654460526,0,100.0,330
1,22.04417294239874,0,70.0,142
1,-5.402677381872279,0,100.0,222
1,21.147797520225524,0,70.0,348
1,-5.805134968916488,0,100.0,332
1,-5.8377304471659395,0,100.0,343
1,-5.814130531825066,0,100.0,335
1,-5.8289456176102075,0,100.0,340
1,-5.44673737166631,0,100.0,232
1,30.231679004206228,0,60.0,320
1,30.84670840550222,0,60.0,173
1,-6.555356891810665,0,100.0,703
1,38.99118681455741,0,50.0,407
1,57.168117522716486,0,30.0,341
1,11.845141905983581,0,80.0,471
1,3.159358342626602,0,90.0,344
1,-5.75890177387728,0,100.0,317
1,57.90624979919324,0,30.0,163
1,-5.805134968916488,0,100.0,332
1,48.286267194490634,0,40.0,303
1,-4.919980925828125,0,100.0,137
1,21.28626719449063,0,70.0,303
1,48.25060701409175,0,40.0,314
1,-5.402677381872279,0,100.0,222
1,48.10010264641751,0,40.0,365
1,12.256996812190518,0,80.0,312
1,21.15645558296864,0,70.0,345
1,-5.805134968916488,0,100.0,332
1,-5.7899601708972535,0,100.0,327
1,-5.780743515792329,0,100.0,324
1,-5.849324779946859,0,100.0,347
1,-5.75890177387728,0,100.0,317
1,22.058357577390694,0,70.0,140
1,-5.3981627015177525,0,100.0,221
1,-5.783825182329737,0,100.0,325
1,-5.043425116919247,0,100.0,155
1,-5.771441123130016,0,100.0,321
1,13.102160200049088,0,80.0,134
1,-5.755742213586912,0,100.0,316
1,-5.814130531825066,0,100.0,335
1,-5.8998973535824915,0,100.0,365
1,-5.402677381872279,0,100.0,222
1,12.036420656381555,0,80.0,389
1,-5.814130531825066,0,100.0,335
1,-6.289715570908998,0,100.0,539
1,3.3301190770194804,0,90.0,290
1,-5.805134968916488,0,100.0,332
1,3.250607014091747,0,90.0,314
1,12.231679004206228,0,80.0,320
1,-5.817111159963204,0,100.0,336
1,30.9001335721758,0,60.0,164
1,-5.634789603169249,0,100.0,280
1,-5.805134968916488,0,100.0,332
1,-5.768320995793772,0,100.0,320
1,48.49466846406764,0,40.0,246
1,39.185869468174936,0,50.0,335
1,-5.814130531825066,0,100.0,335
1,-5.755742213586912,0,100.0,316
1,-5.762051382780177,0,100.0,318
1,-5.802118375377063,0,100.0,331
1,12.231679004206228,0,80.0,320
1,-5.771441123130016,0,100.0,321
1,-5.375278407684165,0,100.0,216
1,-5.814130531825066,0,100.0,335
1,39.25379680945985,0,50.0,313
1,-5.780743515792329,0,100.0,324
1,-5.805134968916488,0,100.0,332
1,-5.805134968916488,0,100.0,332
1,-5.805134968916488,0,100.0,332
1,-5.780743515792329,0,100.0,324
1,-5.768320995793772,0,100.0,320
1,-5.181783550292085,0,100.0,178
1,-5.762051382780177,0,100.0,318
1,12.969562078607565,0,80.0,153
1,-5.771441123130016,0,100.0,321
1,3.279688223392588,0,90.0,305
1,12.515203066509345,0,80.0,241
1,66.20090734553948,0,20.0,330
1,88.88657125383503,44,0.0,248
1,3.3616453306662546,0,90.0,281
1,-5.814130531825066,0,100.0,335
1,39.09191706183107,0,50.0,368
1,48.344008189180144,0,40.0,286
1,3.2161748176702627,0,90.0,325
1,-5.389071729816501,0,100.0,219
1,-5.91350300563827,0,100.0,370
1,-5.517452896464707,0,100.0,249
1,-6.583409222158765,0,100.0,723
1,-5.91350300563827,0,100.0,370
1,3.1858694681749338,0,90.0,335
2,3.6201026464595403,0,90.0,217
2,12.906249799193237,0,80.0,163
2,-5.910796644040527,0,100.0,369
2,12.906249799193237,0,80.0,163
2,-6.300785794663244,0,100.0,545
2,-5.755742213586912,0,100.0,316
2,-5.91350300563827,0,100.0,370
2,-5.834810737062605,0,100.0,342
2,-5.953243334287785,0,100.0,385
2,-5.808142489980444,0,100.0,333
2,-5.883322388488279,0,100.0,359
2,-5.652489180268651,0,100.0,285
2,-5.8888779583328805,0,100.0,361
2,-5.768320995793772,0,100.0,320
2,-5.8377304471659395,0,100.0,343
2,3.6528924692825315,0,90.0,210
2,-5.8289456176102075,0,100.0,340
2,-5.407171771460119,0,100.0,223
2,-5.817111159963204,0,100.0,336
2,-5.814130531825066,0,100.0,335
2,-5.814130531825066,0,100.0,335
2,-5.783825182329737,0,100.0,325
2,-5.805134968916488,0,100.0,332
2,-5.814130531825066,0,100.0,335
2,-5.814130531825066,0,100.0,335
2,-5.783825182329737,0,100.0,325
2,-5.771441123130016,0,100.0,321
