generation,fitness,p_health,e_health,time
1,-5.66988092298052,0,100.0,290
1,-5.793013608384144,0,100.0,328
1,-5.820082930352362,0,100.0,337
1,3.1222642182203613,0,90.0,357
1,21.210039829102747,0,70.0,327
1,-6.54534966033442,0,100.0,696
1,-5.75890177387728,0,100.0,317
1,-5.793013608384144,0,100.0,328
1,-4.61512051684126,0,100.0,101
1,-5.793013608384144,0,100.0,328
1,-5.771441123130016,0,100.0,321
1,12.96304739758637,0,80.0,154
1,-5.808142489980444,0,100.0,333
1,-5.921578419643816,0,100.0,373
1,-5.811140992976701,0,100.0,334
1,-5.793013608384144,0,100.0,328
1,-5.945420608606575,0,100.0,382
1,-5.961005339623274,0,100.0,388
1,48.11667761151172,0,40.0,359
1,3.634023984978149,0,90.0,214
1,-5.771441123130016,0,100.0,321
1,-5.231108616854587,0,100.0,187
1,-5.771441123130016,0,100.0,321
1,-5.783825182329737,0,100.0,325
1,12.075744202585469,0,80.0,374
1,-5.808142489980444,0,100.0,333
1,-5.814130531825066,0,100.0,335
1,3.078421580356184,0,90.0,373
1,-5.796057750765372,0,100.0,329
1,-5.8377304471659395,0,100.0,343
1,-5.2832037287379885,0,100.0,197
1,2.518422870723569,0,90.0,653
1,75.75297592783951,0,10.0,190
1,3.8467084055022207,0,90.0,173
1,20.87970258104905,0,70.0,455
1,29.21102825700783,0,60.0,888
1,-5.916202062607435,0,100.0,371
1,-5.730099782973574,0,100.0,308
1,30.22544845445559,0,60.0,322
1,-5.805134968916488,0,100.0,332
1,12.924826184766173,0,80.0,160
1,-5.820082930352362,0,100.0,337
1,-5.771441123130016,0,100.0,321
1,30.253796809459846,0,60.0,313
1,-5.869296913133774,0,100.0,354
1,30.67699002086159,0,60.0,205
1,-5.739792912179234,0,100.0,311
1,30.09191706183107,0,60.0,368
1,3.1028461323632595,0,90.0,364
1,57.32667673282851,0,30.0,291
1,-5.8289456176102075,0,100.0,340
1,3.570654371045559,0,90.0,228
1,30.912403664767616,0,60.0,162
1,-5.796057750765372,0,100.0,329
1,-5.402677381872279,0,100.0,222
1,-5.7745515455444085,0,100.0,322
