generation,fitness,p_health,e_health,time
1,47.681031886253564,0,40.0,555
1,88.23931836898447,38,0.0,260
1,88.68679402095822,40,0.0,203
1,-5.945420608606575,0,100.0,382
1,48.03642065638155,0,40.0,389
1,-5.91350300563827,0,100.0,370
1,-5.768320995793772,0,100.0,320
1,-5.771441123130016,0,100.0,321
1,-5.883322388488279,0,100.0,359
1,-5.733341276897746,0,100.0,309
1,-5.159055299214529,0,100.0,174
1,-5.739792912179234,0,100.0,311
1,-5.916202062607435,0,100.0,371
1,-5.75890177387728,0,100.0,317
1,-5.680172609017068,0,100.0,293
1,-5.765191102784844,0,100.0,319
1,-6.597145701886651,0,100.0,733
1,-5.814130531825066,0,100.0,335
1,3.864201562949738,0,90.0,170
1,-5.407171771460119,0,100.0,223
1,-5.811140992976701,0,100.0,334
1,-5.765191102784844,0,100.0,319
1,12.054579391393425,0,80.0,382
1,-5.081404364984463,0,100.0,161
1,29.813791376099505,0,60.0,486
1,-4.564348191467836,0,100.0,96
1,-5.407171771460119,0,100.0,223
1,-5.786897381366708,0,100.0,326
1,-5.3471075307174685,0,100.0,210
1,-5.337538079701318,0,100.0,208
1,39.85250552318655,0,50.0,172
1,30.041575306970216,0,60.0,387
1,-5.976350909297934,0,100.0,394
1,-5.921578419643816,0,100.0,373
1,21.153561224942276,0,70.0,346
1,-6.100318952020064,0,100.0,446
1,3.1506752200531407,0,90.0,347
1,4.058357577390696,0,90.0,140
1,67.05124010962183,0,20.0,141
1,88.29405452609943,34,0.0,165
1,-5.783825182329737,0,100.0,325
1,-5.814130531825066,0,100.0,335
1,57.136368824401906,0,30.0,352
1,-5.488937726156687,0,100.0,242
1,3.194865031083512,0,90.0,332
1,3.176954104516981,0,90.0,338
1,-5.8522024797744745,0,100.0,348
1,-5.75890177387728,0,100.0,317
1,-5.921578419643816,0,100.0,373
1,-5.817111159963204,0,100.0,336
1,-5.8971538676367405,0,100.0,364
1,-5.8888779583328805,0,100.0,361
1,-5.908082938168931,0,100.0,368
1,-5.805134968916488,0,100.0,332
1,-5.4510384535657,0,100.0,233
1,-5.75890177387728,0,100.0,317
1,3.0704108566101054,0,90.0,376
1,-5.910796644040527,0,100.0,369
1,20.679231705749416,0,70.0,556
1,75.24109822612272,0,10.0,317
1,66.87010128507693,0,20.0,169
1,-5.814130531825066,0,100.0,335
1,21.24109822612272,0,70.0,317
1,-5.771441123130016,0,100.0,321
1,3.9310957977797685,0,90.0,159
1,-5.793013608384144,0,100.0,328
1,-5.793013608384144,0,100.0,328
1,-5.783825182329737,0,100.0,325
1,-5.717027701406222,0,100.0,304
1,65.70658072115351,0,20.0,541
1,-5.407171771460119,0,100.0,223
1,-5.8522024797744745,0,100.0,348
1,3.260207087820766,0,90.0,311
1,48.76355803717005,0,40.0,188
1,-5.805134968916488,0,100.0,332
1,75.86420156294975,0,10.0,170
1,91.56878821817864,72,0.0,279
1,-5.863631175598097,0,100.0,352
1,-5.497168225293202,0,100.0,244
1,-5.739792912179234,0,100.0,311
1,-5.783825182329737,0,100.0,325
1,-5.783825182329737,0,100.0,325
1,-5.805134968916488,0,100.0,332
1,-5.501258210544727,0,100.0,245
1,-5.659482215759621,0,100.0,287
1,-5.786897381366708,0,100.0,326
1,-5.783825182329737,0,100.0,325
1,3.2442577864130877,0,90.0,316
1,39.74772657195337,0,50.0,191
1,-5.780743515792329,0,100.0,324
1,12.812614194159245,0,80.0,179
1,-5.840641657373398,0,100.0,344
1,66.12788221052459,0,20.0,355
1,88.23547959267731,38,0.0,261
1,12.222347676777343,0,80.0,323
1,-6.601230118728877,0,100.0,736
1,-5.771441123130016,0,100.0,321
1,48.544678884642295,0,40.0,234
1,3.519361076658009,0,90.0,240
1,30.269900217026425,0,60.0,308
2,-6.601230118728877,0,100.0,736
2,-6.418364935936212,0,100.0,613
2,-5.429345628954441,0,100.0,228
2,-5.771441123130016,0,100.0,321
2,-5.638354669333745,0,100.0,281
2,-5.683579767338681,0,100.0,294
2,-5.976350909297934,0,100.0,394
2,3.56627799644576,0,90.0,229
2,-5.948034989180646,0,100.0,383
2,-5.8944028342648505,0,100.0,363
2,-5.981414211254481,0,100.0,396
2,-5.981414211254481,0,100.0,396
