1,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
2,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
3,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
5,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
6,25,'',-90.0,-90.0,-80.0,-80.0,-70.0,-90.0,-70.0,-90.0,-80.0,-90.0,-90.0,-70.0,-90.0,-70.0,-90.0,-80.0,-70.0,-70.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-80.0
7,25,'',-70.0,-70.0,-80.0,-70.0,-70.0,-60.0,-70.0,-70.0,-60.0,-60.0,-70.0,-50.0,-60.0,-70.0,-50.0,-50.0,-70.0,-60.0,-80.0,-70.0,-60.0,-60.0,-80.0,-70.0,-70.0
8,25,'',44,-20.0,44,-20.0,-20.0,44,44,-40.0,-20.0,-40.0,44,44,-20.0,-20.0,-40.0,-40.0,-20.0,-20.0,-40.0,-20.0,-40.0,-20.0,-40.0,-20.0,-20.0
9,25,'',54,46,-40.0,-20.0,46,46,-40.0,54,46,46,-40.0,46,54,54,46,46,-20.0,-20.0,46,54,54,-40.0,-20.0,-40.0,-40.0
10,25,'',-30.0,40,56,-10.0,-10.0,-10.0,40,56,-10.0,-10.0,-30.0,-10.0,40,40,-30.0,-10.0,-10.0,40,-10.0,40,40,-10.0,40,-10.0,56
11,25,'',54,-40.0,-30.0,54,-30.0,48,48,-30.0,-40.0,-30.0,-30.0,54,-30.0,-30.0,48,-30.0,-40.0,-30.0,48,48,48,48,54,54,-30.0
12,25,'',64,52,-20.0,64,-20.0,-20.0,-20.0,-20.0,64,52,52,64,52,-20.0,-20.0,-20.0,-20.0,52,-20.0,-20.0,52,52,64,64,-20.0
13,25,'',54,54,54,-20.0,54,-20.0,48,-20.0,-20.0,-20.0,54,54,54,48,48,54,-20.0,-20.0,48,-20.0,48,-20.0,-20.0,48,-20.0
14,25,'',48,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0,-20.0,54,48,48,54,-20.0,54,48,54,54,48,-20.0,54
15,25,'',62,74,44,74,74,-20.0,-20.0,-20.0,74,62,-20.0,-20.0,74,62,-20.0,62,-20.0,74,-20.0,44,44,74,62,62,-20.0
16,25,'',-20.0,-40.0,-40.0,70,-20.0,-40.0,-40.0,-40.0,-40.0,-40.0,70,-40.0,70,-40.0,-40.0,-20.0,-20.0,-20.0,-40.0,-40.0,70,-40.0,-40.0,-40.0,-20.0
17,25,'',56,56,-40.0,32,-40.0,-40.0,-40.0,-30.0,-30.0,56,56,-30.0,-40.0,32,-30.0,-30.0,-30.0,-40.0,32,-40.0,-30.0,56,-30.0,56,-30.0
18,25,'',54,54,48,48,-20.0,-20.0,-20.0,-20.0,48,54,48,54,48,-20.0,-20.0,-20.0,48,48,48,-20.0,-20.0,54,54,54,54
19,25,'',48,54,-20.0,54,-30.0,-30.0,54,-20.0,48,-20.0,48,54,-20.0,48,48,-20.0,54,54,-20.0,48,-30.0,54,-30.0,54,-30.0
20,25,'',48,-20.0,54,-20.0,54,48,-20.0,-20.0,48,48,-20.0,48,48,48,-20.0,48,54,54,-20.0,54,48,54,-20.0,48,-20.0
21,25,'',-20.0,-20.0,54,48,54,48,48,48,-20.0,-20.0,48,54,-20.0,-20.0,54,54,54,-20.0,54,-20.0,54,54,48,54,-20.0
22,25,'',-20.0,54,48,-20.0,48,48,54,48,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,54,-20.0,54,54,48,-20.0,-20.0,-20.0,54,54
23,25,'',54,-20.0,54,-20.0,54,54,-20.0,48,-20.0,-20.0,-20.0,48,54,48,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,54,-20.0,54
24,25,'',-20.0,54,-20.0,48,54,48,48,48,-20.0,48,54,-20.0,-20.0,-20.0,-20.0,54,-20.0,54,-20.0,54,-20.0,-20.0,48,48,48
25,25,'',-20.0,-20.0,54,54,-20.0,48,54,-20.0,48,54,54,-20.0,-20.0,54,48,48,-20.0,-20.0,-20.0,48,54,48,-20.0,54,54
26,25,'',-20.0,-20.0,-20.0,-20.0,48,54,-20.0,54,-20.0,-20.0,54,-20.0,54,54,-20.0,54,48,-20.0,-20.0,48,48,54,-20.0,54,54
27,25,'',48,54,54,-20.0,-20.0,-20.0,48,-20.0,-20.0,-20.0,54,48,54,48,-20.0,54,-20.0,-20.0,-20.0,54,48,54,48,-20.0,48
28,25,'',48,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,-20.0,48,-20.0,54,48,48,-20.0,-20.0,-20.0,48
29,25,'',-20.0,48,54,54,54,-20.0,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,-20.0
30,25,'',-20.0,48,-20.0,-20.0,54,-20.0,48,-20.0,48,-20.0,-20.0,48,48,-20.0,54,48,48,54,48,-20.0,48,54,-20.0,-20.0,-20.0
31,25,'',-30.0,-20.0,-30.0,54,48,-30.0,-20.0,-30.0,-30.0,54,-30.0,54,-30.0,-20.0,-30.0,-20.0,-20.0,-30.0,-30.0,-20.0,54,48,-20.0,48,-20.0
32,25,'',-30.0,48,54,54,-20.0,-20.0,-30.0,48,48,48,-20.0,-20.0,54,-20.0,-30.0,-20.0,-30.0,54,54,-30.0,-20.0,54,54,48,-20.0
33,25,'',-20.0,48,-20.0,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,-20.0,48,-20.0,48,48,54,-20.0,-20.0,48,54
34,25,'',-20.0,-20.0,48,54,-20.0,54,48,48,-20.0,48,-20.0,48,-20.0,48,54,-20.0,-20.0,54,-20.0,54,48,-20.0,-20.0,54,-20.0
35,25,'',-20.0,-20.0,54,54,48,-20.0,48,-20.0,48,-20.0,54,-20.0,48,-20.0,54,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,48,54
36,25,'',-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0,-20.0,48,48,48,-20.0,54,54,-20.0,48,-20.0,-20.0,54,48,-20.0,54,-20.0,-20.0,-20.0
37,25,'',-20.0,54,48,48,-20.0,-20.0,54,54,48,54,-20.0,54,48,54,-20.0,-20.0,-20.0,-20.0,48,-20.0,48,-20.0,-20.0,48,48
38,25,'',-20.0,-20.0,-20.0,54,-20.0,54,-20.0,48,-20.0,54,48,54,54,54,-20.0,-20.0,-20.0,-20.0,48,48,54,-20.0,54,-20.0,54
39,25,'',-20.0,54,48,48,54,54,48,-20.0,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,54,54,48,48,48,-20.0,-20.0,-20.0
40,25,'',48,-20.0,48,-20.0,54,48,48,-20.0,-20.0,-20.0,54,48,-20.0,-20.0,48,-20.0,48,-20.0,48,-20.0,54,-20.0,-20.0,-20.0,48
41,25,'',54,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,48,-20.0,54,-20.0,54,-20.0,48,-20.0,-20.0,48,54,54,48,-20.0,48,54,-20.0
42,25,'',54,-20.0,-20.0,54,48,48,54,48,-20.0,48,-20.0,-20.0,48,-20.0,54,48,-20.0,48,-20.0,-20.0,48,-20.0,54,54,54
43,25,'',54,-20.0,54,-20.0,-20.0,54,54,-20.0,54,54,54,48,48,54,-20.0,-20.0,54,48,54,48,54,-20.0,48,54,-20.0
44,25,'',54,54,54,54,-20.0,-20.0,-20.0,54,-20.0,54,54,-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
45,25,'',-20.0,54,48,54,48,-20.0,-20.0,-20.0,-20.0,-20.0,48,48,-20.0,48,48,48,48,-20.0,-20.0,54,-20.0,54,-20.0,48,-20.0
46,25,'',54,54,48,-20.0,-20.0,54,-20.0,48,48,-20.0,48,-20.0,54,54,-20.0,48,48,-20.0,-20.0,-20.0,48,48,48,-20.0,-20.0
47,25,'',54,54,-40.0,54,-20.0,-40.0,-40.0,54,48,54,54,54,54,54,-40.0,-20.0,-20.0,-20.0,-40.0,48,-20.0,54,54,54,48
48,25,'',-20.0,54,-20.0,-20.0,-20.0,54,-20.0,54,54,-20.0,54,54,48,-20.0,-20.0,-20.0,48,48,54,54,-20.0,-20.0,54,48,48
49,25,'',-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,54,-20.0,54,-20.0,54,54,-20.0,54,-20.0,54,54,-20.0,-20.0,48,54,54,-20.0,54
50,25,'',48,-20.0,48,-20.0,54,48,54,-20.0,54,54,-20.0,48,48,48,54,-20.0,-20.0,-20.0,48,-20.0,48,-20.0,54,-20.0,-20.0
51,25,'',54,-20.0,48,-20.0,48,54,48,54,48,-20.0,-20.0,-20.0,54,-20.0,48,48,48,54,54,-20.0,-20.0,-20.0,-20.0,48,54
52,25,'',48,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,48,-20.0,54,-20.0,54,54,-20.0,54,54,54,-20.0,48,54,54,-20.0,-20.0,48
53,25,'',-20.0,48,54,48,48,54,48,-20.0,54,48,-20.0,54,-20.0,48,-20.0,54,48,54,-20.0,48,48,-20.0,54,-20.0,-20.0
54,25,'',42,-30.0,54,42,42,-30.0,42,-30.0,54,-10.0,-10.0,-10.0,42,42,54,42,42,-30.0,54,42,42,42,54,-30.0,-10.0
55,25,'',54,-20.0,-20.0,-20.0,54,48,48,54,54,-20.0,-20.0,48,48,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,-20.0,48,54,-20.0,54
56,25,'',-20.0,-20.0,-20.0,-20.0,48,48,54,-20.0,54,-20.0,-20.0,54,54,54,-20.0,54,-20.0,54,48,-20.0,48,54,54,-20.0,-20.0
57,25,'',-20.0,54,48,48,48,54,-20.0,48,-20.0,-20.0,-20.0,48,48,54,54,-20.0,-20.0,-20.0,-20.0,48,-20.0,54,-20.0,54,48
58,25,'',-20.0,54,48,54,54,-20.0,54,-20.0,54,-20.0,54,-20.0,54,54,-20.0,48,48,-20.0,-20.0,48,48,-20.0,54,-20.0,54
59,25,'',-20.0,54,-20.0,54,48,-20.0,54,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,54,48,54,-20.0,-20.0,-20.0,48,48,48,48,54
60,25,'',-20.0,48,48,-20.0,-20.0,-20.0,-20.0,54,-20.0,54,-20.0,-20.0,-20.0,48,54,-20.0,48,-20.0,-20.0,-20.0,54,54,-20.0,-20.0,-20.0
61,25,'',54,-20.0,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,54,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,48,54,54
62,25,'',-20.0,54,48,48,-20.0,54,54,-20.0,-20.0,54,-20.0,48,-20.0,-20.0,48,-20.0,54,54,48,-20.0,-20.0,48,48,54,48
63,25,'',-30.0,54,54,48,48,-30.0,-30.0,-20.0,-20.0,54,-30.0,-30.0,-30.0,48,-20.0,48,-20.0,-30.0,-20.0,54,48,-30.0,54,54,-30.0
64,25,'',-30.0,54,54,48,48,-30.0,-20.0,48,-20.0,48,-20.0,48,-30.0,48,-30.0,48,-20.0,-20.0,-20.0,-30.0,-30.0,-30.0,54,54,-20.0
65,25,'',-20.0,-30.0,54,-30.0,48,-20.0,48,-30.0,48,48,54,54,54,48,-30.0,48,54,-20.0,-30.0,54,-30.0,48,-20.0,-30.0,54
66,25,'',-20.0,-20.0,-20.0,54,54,46,-20.0,-20.0,54,-20.0,54,54,46,-20.0,46,54,-20.0,54,54,-20.0,54,-20.0,46,-20.0,46
67,25,'',54,54,-20.0,-20.0,48,48,54,-20.0,54,-20.0,54,48,54,-20.0,-20.0,48,48,54,-20.0,-20.0,-20.0,48,-20.0,-20.0,54
68,25,'',62,62,22,-10.0,22,62,18,22,22,18,-10.0,22,22,-10.0,62,-10.0,-10.0,18,18,62,18,-10.0,18,62,62
69,25,'',54,48,54,48,54,48,-20.0,48,-20.0,54,54,-20.0,-20.0,48,54,-20.0,54,48,54,-20.0,-20.0,54,-20.0,54,48
70,25,'',-20.0,48,48,48,48,54,-20.0,-20.0,54,54,48,-20.0,48,-20.0,-20.0,54,-20.0,54,-20.0,-20.0,48,54,-20.0,-20.0,54
