1,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
2,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
3,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
5,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
6,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
7,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
8,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
9,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
10,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
11,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
12,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
13,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
14,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
15,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
16,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
17,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
18,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
19,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
20,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
21,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
22,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
23,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
24,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
25,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
26,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
27,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
28,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
29,25,'',-90.0,-80.0,-70.0,-90.0,-90.0,-70.0,-70.0,-70.0,-70.0,-70.0,-80.0,-70.0,-70.0,-90.0,-80.0,-70.0,-90.0,-70.0,-90.0,-90.0,-80.0,-70.0,-70.0,-70.0,-70.0
30,25,'',34,28,-30.0,28,-20.0,-30.0,-30.0,-20.0,-20.0,34,-30.0,-20.0,-20.0,34,-20.0,-20.0,34,-20.0,-30.0,28,-20.0,34,34,28,-30.0
31,25,'',-20.0,28,34,34,28,28,-30.0,28,28,28,-30.0,-20.0,-20.0,34,28,-30.0,28,-30.0,-20.0,34,34,28,-20.0,-20.0,34
32,25,'',54,54,-20.0,42,-20.0,54,-20.0,-20.0,42,-20.0,54,-20.0,-20.0,42,-20.0,42,42,54,54,-20.0,54,-20.0,-20.0,-20.0,-20.0
33,25,'',86,-10.0,-30.0,-30.0,-10.0,-10.0,86,86,-10.0,-10.0,86,-30.0,-10.0,86,-10.0,-10.0,-30.0,86,86,86,-10.0,86,-30.0,-10.0,-10.0
34,25,'',-10.0,64,70,70,54,-10.0,70,54,54,70,64,-10.0,54,70,-10.0,70,54,64,70,54,70,64,64,70,64
35,25,'',-30.0,-30.0,82,-50.0,-30.0,-70.0,82,82,-30.0,-50.0,-50.0,-50.0,-50.0,-70.0,-70.0,-30.0,-30.0,-70.0,-30.0,82,-70.0,-70.0,-50.0,-50.0,82
36,25,'',-10.0,-40.0,-10.0,74,74,-40.0,-10.0,-40.0,-10.0,-40.0,-40.0,74,74,-10.0,-40.0,-10.0,-40.0,-10.0,-10.0,74,-10.0,-10.0,-10.0,74,-40.0
37,25,'',82,82,76,-20.0,-20.0,-20.0,-10.0,-20.0,-10.0,76,-20.0,82,76,82,-20.0,82,82,-10.0,-10.0,-20.0,82,82,82,-20.0,76
38,25,'',76,76,76,70,76,72,72,76,76,76,76,76,76,76,76,72,72,76,76,76,76,76,76,70,76
39,25,'',74,82,64,64,74,82,64,70,74,82,82,82,70,82,82,74,64,74,82,82,70,74,64,82,64
40,25,'',-30.0,-30.0,82,82,82,-30.0,82,82,-30.0,-30.0,-30.0,82,-30.0,82,-30.0,-30.0,-30.0,-30.0,82,82,82,-30.0,-30.0,82,-30.0
41,25,'',86,80,80,86,86,-10.0,88,88,88,86,86,86,-10.0,80,86,80,-10.0,-10.0,-10.0,88,86,88,-10.0,80,-10.0
42,25,'',-10.0,80,86,88,-10.0,80,-10.0,-10.0,80,86,86,80,80,-10.0,86,86,86,88,86,88,80,88,80,80,-10.0
43,25,'',82,82,84,84,82,84,82,82,74,84,82,84,84,76,76,76,84,74,82,82,84,74,76,74,74
44,25,'',88,88,-20.0,88,76,88,76,88,88,-20.0,76,76,76,88,76,88,76,76,88,88,-20.0,76,88,76,76
45,25,'',82,88,88,86,88,86,86,82,88,82,-20.0,86,82,88,88,82,88,86,-20.0,82,88,86,88,82,86
46,25,'',82,82,88,-20.0,86,82,82,82,82,82,86,88,88,82,88,82,88,86,88,-20.0,86,88,88,86,-20.0
47,25,'',82,82,82,82,82,82,88,82,82,88,82,82,82,88,82,82,82,88,82,82,88,88,82,88,82
48,25,'',82,82,82,82,82,82,82,82,88,82,82,82,82,88,82,82,82,82,82,82,82,82,88,82,82
49,25,'',76,76,-20.0,-20.0,-20.0,86,-20.0,76,-20.0,86,86,86,86,86,86,86,-20.0,86,-20.0,76,-20.0,86,86,-20.0,76
50,25,'',76,86,86,86,-20.0,86,86,-20.0,86,86,86,86,-20.0,-20.0,76,-20.0,86,86,86,86,-20.0,86,-20.0,86,76
51,25,'',82,82,82,88,78,78,82,88,82,82,78,82,78,88,82,82,82,78,88,78,82,78,78,88,82
52,25,'',88,82,88,82,82,82,82,82,78,78,88,78,82,82,78,88,78,82,82,78,82,82,88,88,88
53,25,'',88,88,-10.0,-10.0,82,82,88,82,82,82,-10.0,82,82,82,82,88,88,-10.0,82,-10.0,-10.0,88,-10.0,88,82
54,25,'',-10.0,82,-10.0,88,88,82,-10.0,82,82,82,82,82,82,88,88,82,88,88,88,82,82,-10.0,88,82,88
55,25,'',80,88,80,88,82,82,82,82,82,82,80,82,82,88,80,80,80,80,80,82,82,88,82,82,82
56,25,'',82,82,82,82,82,82,80,82,82,82,82,88,82,82,82,80,80,82,88,82,82,82,82,82,88
57,25,'',88,88,88,88,88,88,82,88,88,82,88,88,82,88,88,82,88,82,88,88,88,88,88,88,82
58,25,'',88,88,88,88,88,88,82,88,88,88,88,88,88,88,88,88,88,88,88,88,82,88,88,88,88
59,25,'',88,88,88,82,82,82,88,88,88,88,88,88,88,82,88,88,82,88,88,88,82,88,88,88,82
60,25,'',80,74,84,76,74,76,76,74,76,76,76,74,76,76,74,80,80,80,74,84,76,80,84,80,76
61,25,'',88,82,82,88,88,82,82,82,82,82,82,82,88,88,88,88,88,82,82,82,82,82,82,88,82
62,25,'',82,82,88,82,82,82,82,82,82,82,82,82,82,82,88,82,82,82,82,88,82,82,82,82,82
63,25,'',82,82,82,82,82,82,88,82,82,82,82,88,82,82,88,82,82,82,82,82,88,82,82,82,88
64,25,'',88,82,88,82,88,88,88,82,88,82,82,82,82,82,82,82,82,88,88,88,82,82,82,82,82
65,25,'',82,88,88,82,88,88,82,88,82,82,82,88,82,88,88,88,82,82,82,82,82,82,88,82,82
66,25,'',82,88,88,88,80,88,80,82,82,80,88,82,82,80,80,88,80,82,82,82,82,88,82,80,88
67,25,'',80,88,82,82,88,82,88,88,88,88,82,88,88,80,88,82,82,82,82,82,82,80,88,82,82
68,25,'',82,82,88,82,82,82,82,82,82,88,82,88,88,82,88,88,88,82,88,82,82,82,88,88,82
69,25,'',70,84,84,84,70,76,84,84,84,76,84,84,70,76,76,76,70,70,84,84,76,84,70,84,70
70,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
71,25,'',88,-10.0,-10.0,88,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,88,-10.0
72,25,'',88,86,88,88,88,-10.0,88,88,82,-10.0,88,86,88,-10.0,-10.0,86,82,86,88,-10.0,-10.0,88,86,88,82
73,25,'',88,88,82,88,88,88,82,82,88,88,88,88,88,88,88,82,82,82,82,82,82,82,88,82,88
74,25,'',82,-30.0,-30.0,-30.0,82,82,82,82,82,88,-30.0,-30.0,88,82,88,-30.0,88,-30.0,82,82,-30.0,88,82,88,-30.0
75,25,'',82,82,82,82,82,82,84,82,82,84,74,84,84,74,74,84,74,82,74,84,74,82,74,84,84
76,25,'',82,82,82,82,82,82,88,82,82,82,88,88,82,88,82,88,82,88,82,82,82,82,88,88,82
77,25,'',88,82,82,82,82,82,82,82,82,88,88,82,82,82,82,82,82,82,82,88,82,82,82,82,82
78,25,'',-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,88,-20.0,-20.0,-20.0,88,88,-20.0,88,-20.0,88,-20.0,88,88,-20.0,88,88,88,-20.0
79,25,'',-30.0,30,-30.0,88,-30.0,-30.0,-30.0,-30.0,-30.0,88,-30.0,-30.0,-30.0,30,30,-30.0,-30.0,-30.0,30,-30.0,-30.0,30,-30.0,30,88
80,25,'',88,88,-60.0,-10.0,-60.0,82,88,88,-10.0,-10.0,-60.0,-10.0,88,-60.0,-60.0,82,82,-10.0,-10.0,-10.0,-10.0,-60.0,-60.0,-10.0,82
81,25,'',88,-10.0,82,82,-60.0,88,82,88,82,-10.0,88,-10.0,-10.0,-10.0,-60.0,-60.0,-10.0,88,-10.0,-60.0,-60.0,-60.0,-10.0,-60.0,-60.0
82,25,'',82,82,82,82,82,82,88,82,88,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
83,25,'',82,82,82,82,88,82,82,82,82,82,88,88,82,82,82,82,82,82,82,82,82,88,88,82,82
84,25,'',88,82,82,88,82,88,82,82,82,82,88,82,88,88,82,82,82,82,82,82,88,82,82,88,82
85,25,'',86,-10.0,82,82,-10.0,86,-10.0,88,82,-10.0,88,86,-10.0,88,-10.0,88,82,86,88,-10.0,-10.0,86,-10.0,-10.0,88
86,25,'',82,82,82,82,82,88,-30.0,88,82,88,-30.0,88,82,82,-30.0,-30.0,82,88,-30.0,82,88,82,88,82,-30.0
87,25,'',88,86,82,88,82,88,86,82,86,88,88,88,88,88,82,88,88,86,88,88,86,88,88,88,88
