1,25,'',72,76,76,76,74,72,72,72,76,74,76,74,76,74,74,72,76,74,76,74,74,76,76,76,76
2,25,'',74,74,74,74,76,74,72,72,72,72,76,76,74,72,74,74,72,74,76,76,74,76,76,74,74
3,25,'',88,88,80,80,88,80,80,80,88,78,78,78,88,80,80,88,80,80,80,78,88,78,88,78,78
4,25,'',88,-50.0,82,-50.0,82,82,88,82,-50.0,82,-50.0,-50.0,82,82,82,88,-50.0,88,82,82,82,82,-50.0,88,88
5,25,'',82,74,74,82,82,72,82,82,82,82,72,72,72,82,72,72,82,74,74,74,82,82,72,74,72
6,25,'',-50.0,-50.0,82,88,88,82,88,82,82,-50.0,-50.0,-50.0,82,82,-50.0,82,82,82,88,82,82,82,88,-50.0,-50.0
7,25,'',82,-50.0,-50.0,88,82,88,-50.0,88,82,88,-50.0,88,88,88,82,88,82,82,82,88,82,82,82,82,88
8,25,'',82,-10.0,-20.0,82,82,82,82,82,82,-20.0,82,-10.0,82,-10.0,82,82,82,82,82,82,82,-20.0,82,82,-20.0
9,25,'',64,82,82,82,76,82,76,76,76,82,64,82,82,82,82,82,76,76,76,82,64,82,82,82,82
10,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
11,25,'',88,82,82,82,88,88,82,88,82,-50.0,-50.0,88,-50.0,82,82,82,82,82,82,82,82,88,82,82,82
12,25,'',-20.0,-10.0,-10.0,82,82,-20.0,82,-10.0,-10.0,-10.0,82,82,82,82,-10.0,-10.0,82,82,82,-20.0,-10.0,-20.0,-10.0,-20.0,82
13,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
14,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
15,25,'',82,82,-10.0,82,82,82,82,82,82,74,82,74,82,-10.0,-10.0,82,82,82,-10.0,-10.0,-10.0,82,82,82,-10.0
16,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
17,25,'',-10.0,-20.0,88,80,80,-20.0,88,-20.0,-20.0,80,80,80,-10.0,-20.0,80,-20.0,-20.0,-20.0,-20.0,-10.0,80,-10.0,-20.0,-10.0,88
18,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
19,25,'',82,74,72,82,82,82,82,82,74,82,74,82,82,82,72,82,82,72,82,82,82,74,82,74,82
20,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
21,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
22,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
23,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
24,25,'',76,82,76,82,76,76,72,82,82,82,82,76,72,76,82,76,82,82,72,82,82,82,76,82,76
25,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
26,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
27,25,'',82,72,72,82,74,74,74,82,82,72,72,82,72,72,82,82,74,72,74,74,72,72,72,72,82
28,25,'',82,76,82,82,76,82,76,76,82,82,82,76,82,76,82,76,76,82,76,76,82,76,76,76,82
29,25,'',76,74,78,78,74,76,76,76,74,78,84,84,76,84,84,78,74,76,84,84,84,76,74,76,74
30,25,'',78,82,78,78,78,70,82,70,70,78,82,70,82,82,78,70,78,78,78,82,82,82,70,82,70
31,25,'',70,82,82,82,78,78,78,78,78,82,78,82,82,70,82,78,82,70,78,78,78,82,70,82,78
32,25,'',82,82,82,-40.0,-10.0,-40.0,-40.0,-10.0,-40.0,82,82,82,-40.0,82,-10.0,-40.0,82,82,-40.0,82,82,82,-40.0,82,-10.0
33,25,'',82,-10.0,-10.0,82,-40.0,-10.0,-40.0,-10.0,-10.0,82,82,82,82,82,82,-40.0,-10.0,82,-10.0,82,-40.0,-10.0,82,82,-10.0
34,25,'',-40.0,-10.0,-40.0,82,82,-10.0,-10.0,-40.0,82,82,82,82,82,-40.0,-40.0,82,82,-10.0,82,-40.0,82,-40.0,-40.0,-40.0,82
35,25,'',-40.0,82,-40.0,-10.0,-40.0,-40.0,82,-10.0,-40.0,-40.0,82,-40.0,-10.0,-10.0,-40.0,82,-10.0,82,82,-10.0,-40.0,-10.0,-10.0,-40.0,-10.0
36,25,'',76,76,82,82,74,82,82,74,82,74,82,76,76,82,74,74,82,74,82,82,76,82,74,74,82
37,25,'',80,80,80,80,70,80,-20.0,80,80,70,70,70,80,70,80,80,80,80,80,70,80,80,70,-20.0,80
38,25,'',-10.0,82,82,-10.0,82,82,-10.0,-10.0,82,-10.0,82,82,82,82,-10.0,-10.0,82,-10.0,-10.0,82,-10.0,-10.0,82,82,82
39,25,'',82,82,82,82,-10.0,82,-10.0,82,82,82,-10.0,82,82,-10.0,82,-10.0,-10.0,82,82,82,82,82,-10.0,82,82
40,25,'',82,82,-10.0,82,-10.0,82,82,-10.0,82,-10.0,82,82,82,82,82,82,82,82,-10.0,-10.0,82,82,82,82,82
41,25,'',82,-10.0,82,82,82,82,82,82,-10.0,82,82,82,-10.0,82,-10.0,82,-10.0,82,82,82,82,82,-10.0,82,82
42,25,'',82,-10.0,-10.0,-10.0,82,82,-10.0,82,82,82,-10.0,-10.0,82,82,82,82,82,82,-10.0,-10.0,-10.0,-10.0,82,-10.0,-10.0
43,25,'',82,82,82,82,82,82,82,82,-10.0,82,82,82,-10.0,-10.0,82,82,82,82,82,-10.0,82,-10.0,-10.0,82,82
44,25,'',82,82,-10.0,-10.0,82,82,82,82,-10.0,82,82,82,82,-10.0,82,-10.0,-10.0,82,82,-10.0,82,82,82,82,82
