1,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
2,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
3,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
5,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
6,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
7,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
8,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
9,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
10,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
11,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
12,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
13,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
14,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
15,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
16,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
17,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
18,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
19,25,'',-100,-80.0,-100,-100,-90.0,-80.0,-80.0,-80.0,-80.0,-90.0,-100,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-90.0,-80.0,-80.0,-80.0,-90.0,-90.0,-80.0,-80.0
20,25,'',48,-10.0,-10.0,48,-30.0,48,48,-30.0,-10.0,54,54,-10.0,48,-10.0,48,-10.0,48,-30.0,48,-30.0,-10.0,48,-10.0,48,54
21,25,'',80,-10.0,80,80,80,76,80,80,80,80,80,80,-10.0,-10.0,76,76,76,80,76,76,80,-10.0,80,-10.0,-10.0
22,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
23,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
24,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
25,25,'',-10.0,-20.0,96,-10.0,96,96,94,-20.0,94,-20.0,-10.0,96,-20.0,96,96,-20.0,-10.0,-20.0,96,94,-10.0,-20.0,-20.0,-10.0,-20.0
26,25,'',96,-20.0,94,96,-20.0,-10.0,-10.0,96,-10.0,96,-20.0,-10.0,94,96,-10.0,94,-10.0,96,94,-10.0,94,96,94,-10.0,-20.0
27,25,'',82,82,88,82,82,82,-10.0,88,-10.0,88,88,82,-10.0,-10.0,88,-10.0,82,82,88,82,-10.0,82,82,-10.0,82
28,25,'',88,88,80,88,-10.0,82,80,88,-10.0,-10.0,-10.0,88,-10.0,-10.0,88,-10.0,-10.0,88,80,-10.0,88,82,82,88,88
29,25,'',90,84,84,82,82,82,90,82,82,84,90,82,82,90,82,82,82,82,90,82,84,82,82,82,90
30,25,'',88,82,88,82,82,88,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,88,88,82,82
31,25,'',88,-10.0,88,-10.0,88,-10.0,88,82,88,88,-10.0,88,82,88,82,88,88,-10.0,-10.0,88,88,82,82,-10.0,-10.0
32,25,'',-10.0,-10.0,86,-10.0,-10.0,-10.0,-10.0,86,94,94,86,86,94,94,94,-10.0,-10.0,94,-10.0,-10.0,-10.0,86,94,-10.0,86
33,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
34,25,'',80,80,80,76,80,76,82,82,80,88,82,82,88,80,88,80,80,88,82,76,80,76,88,82,80
35,25,'',88,76,80,82,76,80,82,76,80,76,80,80,80,88,82,80,88,82,88,82,80,88,88,82,80
36,25,'',84,76,84,74,76,84,84,76,78,84,78,84,78,78,84,74,78,84,78,84,78,76,78,84,74
37,25,'',82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
38,25,'',82,-10.0,88,88,-10.0,82,82,-10.0,-10.0,88,82,78,82,-10.0,88,88,82,-10.0,78,88,78,78,82,88,-10.0
39,25,'',88,82,88,88,88,82,88,82,-10.0,82,88,82,88,88,88,82,-10.0,88,82,82,-10.0,82,82,-10.0,82
40,25,'',86,86,86,86,86,86,78,86,86,78,76,86,86,76,76,78,78,78,78,86,76,86,78,78,76
41,25,'',82,82,82,82,82,82,82,82,82,82,82,88,82,82,82,82,82,88,88,88,82,88,82,82,82
42,25,'',-20.0,88,82,82,-20.0,82,82,82,88,82,82,-20.0,82,-20.0,88,88,82,88,82,-20.0,88,-20.0,82,-20.0,82
43,25,'',-30.0,-10.0,-10.0,88,-10.0,82,82,-30.0,-10.0,-10.0,88,-10.0,82,82,88,-30.0,-10.0,-10.0,-30.0,-30.0,-30.0,82,-10.0,88,-10.0
44,25,'',-30.0,82,-10.0,-10.0,82,-30.0,-10.0,88,82,-30.0,88,82,88,88,88,88,-30.0,-10.0,-30.0,-30.0,-10.0,-10.0,88,-30.0,82
45,25,'',82,-10.0,82,88,-10.0,88,88,88,88,88,-10.0,-10.0,-10.0,-10.0,88,88,88,-10.0,88,88,88,-10.0,82,88,-10.0
46,25,'',82,88,64,82,88,82,80,64,82,82,82,88,64,88,80,64,64,64,88,64,80,82,80,80,82
47,25,'',82,88,82,82,82,88,82,82,88,82,88,88,82,88,88,82,82,82,82,82,82,82,82,82,82
48,25,'',82,88,82,82,82,82,82,88,82,82,82,82,82,82,88,82,82,82,82,82,82,82,82,82,88
49,25,'',-20.0,82,82,88,82,88,-20.0,-20.0,82,82,-20.0,82,88,82,82,-20.0,-20.0,88,82,82,88,82,82,82,-20.0
50,25,'',80,80,80,88,80,76,78,78,78,80,78,88,78,80,88,76,78,80,88,78,88,80,80,80,80
51,25,'',88,82,-20.0,82,82,-20.0,82,88,88,82,88,82,88,82,88,82,-20.0,-20.0,82,82,-20.0,82,82,88,82
52,25,'',82,82,88,-10.0,82,82,82,82,82,82,88,82,-10.0,-10.0,82,-10.0,-10.0,82,88,82,-10.0,82,82,-10.0,-10.0
53,25,'',82,-10.0,88,82,-10.0,82,82,82,82,-10.0,82,82,82,82,82,88,88,82,82,82,88,82,82,88,82
54,25,'',-10.0,-10.0,82,88,-10.0,82,82,88,88,82,82,-10.0,82,82,82,-10.0,-10.0,88,88,82,82,82,82,82,82
55,25,'',82,82,88,-10.0,-10.0,82,-10.0,-10.0,82,88,82,88,88,82,88,-10.0,88,82,-10.0,88,88,88,88,88,82
56,25,'',-20.0,88,-10.0,88,-30.0,-20.0,88,88,-20.0,-30.0,-10.0,-20.0,-20.0,-20.0,88,88,-10.0,-10.0,88,-30.0,88,-10.0,88,-20.0,-30.0
57,25,'',-40.0,88,88,88,76,76,-40.0,88,76,88,88,-20.0,76,88,-20.0,76,76,-40.0,-40.0,-40.0,88,88,88,88,88
58,25,'',82,-10.0,88,88,82,-10.0,88,88,-10.0,-10.0,-10.0,-10.0,82,82,82,-10.0,-10.0,-10.0,82,88,82,88,-10.0,88,82
59,25,'',84,82,82,88,82,88,84,84,84,82,84,88,82,88,84,88,88,82,82,82,82,84,82,82,82
60,25,'',82,82,82,82,82,84,84,82,84,84,88,82,88,82,84,82,82,84,88,84,84,84,84,82,82
61,25,'',82,88,86,88,86,82,88,88,82,86,88,86,86,82,82,86,82,88,82,82,88,82,82,88,86
62,25,'',82,-10.0,82,-10.0,88,-10.0,-10.0,88,-10.0,-10.0,82,-10.0,88,-10.0,88,-10.0,-10.0,88,88,-10.0,82,82,88,88,88
63,25,'',82,86,86,82,82,82,86,86,82,82,86,86,86,82,86,86,86,86,82,82,86,82,86,82,86
64,25,'',82,82,82,88,82,-20.0,82,88,-20.0,88,82,82,-20.0,88,82,82,82,88,88,88,82,88,-20.0,82,-20.0
65,25,'',88,82,82,82,-20.0,82,88,82,82,-20.0,82,82,82,82,88,82,82,82,82,-20.0,88,82,82,-20.0,88
66,25,'',82,82,88,88,-20.0,82,82,88,-20.0,88,82,82,88,88,82,82,82,-20.0,88,-20.0,88,-20.0,82,-20.0,82
67,25,'',82,82,82,88,-20.0,88,88,88,-20.0,82,-20.0,88,-20.0,82,-20.0,-20.0,82,88,82,82,-20.0,-20.0,88,82,82
68,25,'',82,82,82,88,-20.0,82,88,82,-20.0,88,-20.0,-20.0,-20.0,-20.0,82,88,-20.0,88,-20.0,82,82,88,-20.0,-20.0,82
69,25,'',82,88,82,88,82,82,88,82,82,82,82,82,88,82,88,88,82,82,82,82,82,82,88,88,82
70,25,'',82,82,82,82,88,88,88,82,82,88,82,88,82,88,82,82,88,82,82,88,82,82,82,82,82
71,25,'',82,82,88,82,86,88,88,82,82,82,86,82,86,88,82,86,86,86,86,82,82,82,82,88,86
72,25,'',82,82,86,82,88,82,82,86,88,88,82,86,82,82,86,82,88,88,82,82,86,88,88,82,82
73,25,'',82,88,88,88,88,-20.0,82,88,88,-20.0,88,88,82,88,82,88,-20.0,-20.0,82,88,-20.0,88,88,88,82
74,25,'',-20.0,-20.0,88,-20.0,88,88,-20.0,88,88,82,88,88,-20.0,88,-20.0,-20.0,-20.0,88,-20.0,88,88,88,-20.0,88,88
75,25,'',-10.0,88,78,78,78,78,88,78,78,78,78,82,82,78,-10.0,82,78,-10.0,88,78,-10.0,82,78,-10.0,-10.0
76,25,'',82,82,82,82,82,82,82,82,82,82,82,88,88,82,82,88,82,88,82,82,82,88,88,82,82
77,25,'',82,82,88,82,82,82,82,82,82,88,82,88,82,82,88,82,82,82,82,82,82,82,88,82,82
78,25,'',82,82,-10.0,-10.0,82,88,82,82,82,82,-10.0,88,82,82,82,82,88,-10.0,82,88,-10.0,82,-10.0,88,-10.0
79,25,'',82,82,78,86,86,78,78,-10.0,86,82,86,78,86,-10.0,82,82,86,-10.0,86,82,-10.0,82,86,-10.0,78
80,25,'',-20.0,-20.0,-20.0,-20.0,84,-20.0,-20.0,84,-20.0,-20.0,-20.0,96,96,-20.0,84,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,84,96,-20.0,84
81,25,'',-30.0,84,88,-10.0,-10.0,-10.0,84,88,-10.0,84,84,-30.0,88,-10.0,-30.0,-30.0,84,-30.0,-30.0,88,88,-10.0,88,88,-10.0
82,25,'',82,82,82,88,82,88,82,-20.0,88,-20.0,-20.0,88,-20.0,82,82,88,82,82,82,82,-20.0,82,82,88,88
83,25,'',82,82,-10.0,-10.0,-10.0,82,82,88,88,-10.0,82,82,82,-10.0,82,82,-10.0,-10.0,-10.0,82,82,-10.0,82,-10.0,82
84,25,'',28,88,28,88,28,88,88,-10.0,88,-10.0,-10.0,88,-10.0,-10.0,88,88,28,28,88,28,28,28,88,28,88
85,25,'',88,94,88,88,-10.0,-10.0,94,94,94,94,88,88,94,-10.0,88,94,-10.0,94,88,94,94,-10.0,94,94,94
86,25,'',-10.0,94,94,94,94,88,94,94,-10.0,94,88,94,-10.0,94,-10.0,94,-10.0,94,-10.0,-10.0,88,88,88,88,94
87,25,'',-10.0,94,88,88,94,94,94,94,88,94,94,94,88,94,88,88,88,88,88,94,94,-10.0,94,-10.0,88
88,25,'',92,94,92,92,94,-10.0,-20.0,92,92,92,-20.0,-20.0,94,-10.0,92,-20.0,-20.0,92,94,-20.0,92,-10.0,-20.0,94,94
