1,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
2,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
3,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
5,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
6,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
7,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
8,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
9,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
10,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
11,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
12,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
13,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
14,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
15,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
16,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
17,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
18,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
19,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
20,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
21,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
22,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
23,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
24,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
25,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
26,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
27,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
28,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
29,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
30,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
31,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
32,25,'',-30.0,-40.0,-30.0,-40.0,32,-30.0,32,-40.0,30,32,-30.0,-30.0,-40.0,30,-30.0,-30.0,-40.0,-30.0,-30.0,32,-40.0,-40.0,-30.0,30,32
33,25,'',30,32,-30.0,30,30,30,32,-30.0,-30.0,-30.0,-40.0,32,-40.0,30,-30.0,32,-40.0,32,-40.0,-40.0,-40.0,-40.0,30,-40.0,-30.0
34,25,'',54,-40.0,-40.0,48,-20.0,54,-40.0,-20.0,54,54,48,54,-40.0,-40.0,-20.0,-20.0,-40.0,-40.0,-40.0,54,-40.0,48,-40.0,54,-20.0
35,25,'',54,48,48,-40.0,-20.0,-40.0,-40.0,54,-40.0,-20.0,-20.0,-20.0,48,48,48,-20.0,-40.0,-40.0,54,54,-40.0,48,-20.0,-20.0,54
36,25,'',62,-20.0,56,56,-10.0,56,-20.0,56,-10.0,56,62,-20.0,62,56,56,-10.0,-10.0,56,-20.0,-10.0,-20.0,62,-10.0,62,-10.0
37,25,'',-30.0,-10.0,58,-10.0,58,56,56,58,56,56,-10.0,56,56,56,58,58,-10.0,58,56,56,-30.0,-10.0,56,58,58
38,25,'',30,-30.0,-40.0,76,30,-40.0,30,76,-40.0,30,30,76,76,-30.0,-40.0,76,-30.0,76,76,76,-30.0,76,-30.0,-30.0,76
39,25,'',-40.0,76,-40.0,76,-30.0,76,30,30,-40.0,76,-40.0,30,76,-40.0,76,-30.0,76,76,30,-30.0,76,-40.0,-40.0,76,-30.0
40,25,'',-50.0,-50.0,54,50,50,-50.0,50,-50.0,50,50,50,50,50,54,54,-50.0,-50.0,-50.0,50,50,50,50,-30.0,-30.0,54
41,25,'',-60.0,36,-30.0,36,66,-30.0,66,-60.0,-60.0,-60.0,36,66,66,-30.0,66,36,-60.0,66,-30.0,36,-30.0,-30.0,66,-30.0,36
42,25,'',-60.0,-60.0,36,-60.0,-60.0,66,-30.0,-30.0,36,66,66,-30.0,66,-60.0,-30.0,-60.0,36,-30.0,-30.0,-30.0,36,-30.0,-60.0,36,-30.0
43,25,'',-20.0,-20.0,-20.0,48,54,-20.0,-20.0,48,54,54,-20.0,54,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,54,54,54
44,25,'',58,58,-20.0,-20.0,-20.0,44,-20.0,-20.0,-20.0,58,-20.0,44,44,-20.0,-20.0,-20.0,-20.0,-20.0,44,58,-20.0,58,44,58,58
45,25,'',60,-20.0,60,60,-40.0,-40.0,-40.0,-20.0,-20.0,60,54,60,54,-20.0,-20.0,-40.0,-20.0,54,-40.0,54,-20.0,60,-20.0,-40.0,60
46,25,'',-20.0,72,-20.0,72,70,72,70,30,30,30,30,-20.0,70,72,72,70,30,-20.0,-20.0,72,-20.0,-20.0,30,-20.0,70
47,25,'',-40.0,24,24,-40.0,66,-40.0,-50.0,-40.0,66,-50.0,-50.0,24,66,-50.0,-50.0,-50.0,66,24,66,24,24,24,24,24,-50.0
48,25,'',-40.0,56,-50.0,60,-40.0,56,56,60,60,-50.0,60,-40.0,-50.0,60,-40.0,60,-40.0,56,60,-50.0,-50.0,56,-40.0,60,-50.0
49,25,'',70,-20.0,-20.0,-20.0,-10.0,-10.0,-10.0,70,68,70,-10.0,70,-10.0,-10.0,68,-10.0,70,70,70,-20.0,70,-20.0,70,68,-10.0
50,25,'',68,68,70,70,70,-10.0,68,-10.0,-10.0,70,68,70,70,-10.0,68,68,-20.0,70,-10.0,68,68,-20.0,68,68,68
51,25,'',-30.0,-30.0,-30.0,-40.0,58,-40.0,28,-40.0,58,58,28,58,-40.0,-40.0,58,28,58,-30.0,28,-30.0,-30.0,-40.0,28,-30.0,-40.0
52,25,'',-40.0,-10.0,-10.0,74,-10.0,-40.0,-10.0,-10.0,-10.0,-40.0,74,74,-10.0,76,-40.0,-10.0,76,74,74,-10.0,74,-40.0,74,-10.0,-10.0
53,25,'',22,2,2,2,2,22,18,22,2,22,22,22,60,18,18,60,60,22,60,22,2,22,60,22,22
54,25,'',-10.0,20,-10.0,-20.0,-20.0,-20.0,-10.0,-10.0,20,68,68,-10.0,20,-10.0,20,-20.0,68,-10.0,20,-10.0,-10.0,-20.0,-10.0,68,68
55,25,'',70,-10.0,70,68,-10.0,68,70,68,68,-10.0,-10.0,-10.0,68,-10.0,68,68,70,-10.0,-10.0,70,-10.0,-10.0,-10.0,70,-10.0
56,25,'',-20.0,64,24,24,-20.0,24,64,24,24,64,24,-20.0,24,62,24,-20.0,62,64,24,62,62,64,64,64,62
57,25,'',-20.0,30,30,-20.0,30,-20.0,-20.0,68,64,30,-20.0,64,30,30,68,30,30,68,68,-20.0,30,30,-20.0,64,-20.0
58,25,'',30,30,64,30,68,64,-20.0,30,-20.0,30,68,68,30,30,68,68,30,68,30,30,-20.0,30,68,-20.0,-20.0
59,25,'',-30.0,-30.0,54,54,58,-30.0,54,54,58,-30.0,-30.0,-30.0,-30.0,58,-30.0,-30.0,58,54,58,54,-30.0,-30.0,-30.0,58,58
60,25,'',-30.0,-30.0,-30.0,-30.0,54,-30.0,54,58,-30.0,58,58,-30.0,54,-30.0,-30.0,58,-30.0,-30.0,54,-30.0,-30.0,58,-30.0,-30.0,54
61,25,'',-30.0,48,54,54,54,-30.0,-30.0,48,54,48,-20.0,54,54,-20.0,-30.0,54,-30.0,54,48,54,48,-30.0,-20.0,48,-30.0
62,25,'',-20.0,54,-20.0,54,-20.0,54,-20.0,54,48,-20.0,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0,48
63,25,'',-30.0,-20.0,54,-20.0,48,48,54,54,-30.0,-30.0,-30.0,54,54,-20.0,-20.0,48,-20.0,54,-20.0,54,48,-30.0,54,-20.0,-20.0
64,25,'',-20.0,48,-20.0,-20.0,48,48,-20.0,54,-20.0,54,-20.0,48,54,54,-20.0,48,-20.0,54,-20.0,-20.0,-20.0,48,-20.0,54,48
65,25,'',54,-20.0,54,48,54,54,-20.0,54,-20.0,48,48,48,48,48,-20.0,-20.0,54,48,-20.0,54,54,-20.0,-20.0,48,-20.0
66,25,'',-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,-20.0,48,48,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,48,48,48,54,-20.0,-20.0,54,54,48
67,25,'',-20.0,-20.0,48,54,54,-20.0,48,54,-20.0,54,54,48,-20.0,48,54,-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,48,54,-20.0
68,25,'',48,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,48,48,-20.0,-20.0,48,54,48,54,-20.0,48,54,54,48,48,-20.0
69,25,'',54,48,-20.0,-20.0,48,-20.0,54,48,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,48,54,-20.0,48,48
70,25,'',54,54,54,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,54,-20.0,48,48,-20.0,-20.0,-20.0,-20.0,48,54,-20.0,-20.0,-20.0,48,-20.0
71,25,'',48,54,-20.0,48,48,54,54,-20.0,-20.0,-20.0,-20.0,54,-20.0,54,-20.0,54,-20.0,-20.0,54,-20.0,-20.0,54,48,-20.0,54
72,25,'',-20.0,-20.0,54,54,-20.0,48,-20.0,54,54,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,54,-20.0,54,-20.0,54,48,48,48,-20.0
73,25,'',54,48,48,-20.0,48,-20.0,-20.0,48,-20.0,48,-20.0,-20.0,-20.0,-20.0,48,48,48,-20.0,54,-20.0,54,54,-20.0,-20.0,-20.0
74,25,'',54,54,-20.0,48,54,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,48,54,-20.0,-20.0,-20.0,48,48,-20.0,-20.0,-20.0,54
75,25,'',68,-20.0,-20.0,20,-20.0,-20.0,68,-20.0,20,62,20,-20.0,62,-20.0,-20.0,62,-20.0,20,-20.0,20,-20.0,62,68,20,-20.0
