generation,fitness,p_health,e_health,time
1,-5.272999558563747,0,100.0,195
1,13.080019074171876,0,80.0,137
1,-5.262690188904886,0,100.0,193
1,-4.890349128221754,0,100.0,133
1,4.147969736080383,0,90.0,128
1,3.818216449707915,0,90.0,178
1,-5.075173815233827,0,100.0,160
1,20.55428018061442,0,70.0,630
1,-4.31748811353631,0,100.0,75
1,-5.153291594497779,0,100.0,173
1,-5.247024072160486,0,100.0,190
1,-5.003946305945459,0,100.0,149
1,-4.882801922586371,0,100.0,132
1,-4.836281906951478,0,100.0,126
1,-5.231108616854587,0,100.0,187
1,-5.3981627015177525,0,100.0,221
1,-4.736198448394496,0,100.0,114
1,-5.288267030694535,0,100.0,198
1,-4.672828834461906,0,100.0,107
1,-4.844187086458591,0,100.0,127
1,-5.153291594497779,0,100.0,173
