generation,fitness,p_health,e_health,time
1,21.228558876869982,0,70.0,321
1,21.6109282701835,0,70.0,219
1,3.263427702520808,0,90.0,310
1,-5.407171771460119,0,100.0,223
1,29.422138642278952,0,60.0,719
1,-5.937536205082426,0,100.0,379
1,29.847267305295894,0,60.0,470
1,-5.768320995793772,0,100.0,320
1,-5.8971538676367405,0,100.0,364
1,-5.849324779946859,0,100.0,347
1,-5.771441123130016,0,100.0,321
1,-5.771441123130016,0,100.0,321
1,3.3232461977317183,0,90.0,292
1,-4.804021044733257,0,100.0,122
1,-5.924255797414532,0,100.0,374
1,-5.739792912179234,0,100.0,311
1,3.266658723102254,0,90.0,309
1,-5.739792912179234,0,100.0,311
1,3.9001335721758013,0,90.0,164
1,-4.6443908991413725,0,100.0,104
1,-5.802118375377063,0,100.0,331
1,21.23794861721982,0,70.0,318
1,-5.4116460518550396,0,100.0,224
1,40.435651808532164,0,50.0,96
1,-5.805134968916488,0,100.0,332
1,-5.771441123130016,0,100.0,321
1,-5.780743515792329,0,100.0,324
1,-5.8944028342648505,0,100.0,363
1,12.231679004206228,0,80.0,320
1,-5.214935757608986,0,100.0,184
1,-5.8664680569332965,0,100.0,353
1,21.55326262833369,0,70.0,232
1,57.25060701409175,0,30.0,314
1,-5.318119993844216,0,100.0,204
1,30.21925648420767,0,60.0,324
1,3.8701012850769265,0,90.0,169
1,39.269900217026425,0,50.0,308
1,-5.771441123130016,0,100.0,321
1,-5.805134968916488,0,100.0,332
1,-5.703782474656201,0,100.0,300
1,-5.75890177387728,0,100.0,317
1,2.697381024255095,0,90.0,546
1,-6.306275286948016,0,100.0,548
1,-5.472270673671475,0,100.0,238
1,-5.049856007249537,0,100.0,156
1,48.752975927839515,0,40.0,190
1,-5.802118375377063,0,100.0,331
1,30.234808897215157,0,60.0,319
1,3.237948617219823,0,90.0,318
1,-5.655991810819852,0,100.0,286
1,-5.8377304471659395,0,100.0,343
1,39.20698639161586,0,50.0,328
1,-5.771441123130016,0,100.0,321
1,-5.777652323222656,0,100.0,323
1,39.90624979919324,0,50.0,163
1,-5.883322388488279,0,100.0,359
1,-5.402677381872279,0,100.0,222
1,75.29621752534379,0,10.0,300
1,-5.805134968916488,0,100.0,332
1,-5.752572638825633,0,100.0,315
1,3.263427702520808,0,90.0,310
1,-5.823045895483019,0,100.0,338
1,11.836685195965359,0,80.0,475
1,-5.765191102784844,0,100.0,319
1,-5.768320995793772,0,100.0,320
1,12.876036020596741,0,80.0,168
1,39.31302464366018,0,50.0,295
1,3.2161748176702627,0,90.0,325
1,39.37237888630936,0,50.0,278
1,-5.170483995038151,0,100.0,176
1,3.065105804380412,0,90.0,378
1,-5.720311776607412,0,100.0,305
1,91.77598249381266,74,0.0,277
1,-5.707110264748875,0,100.0,301
1,-5.75890177387728,0,100.0,317
1,-5.805134968916488,0,100.0,332
1,-5.099866427824199,0,100.0,164
1,-6.551080335043404,0,100.0,700
1,39.20090734553948,0,50.0,330
1,-5.814130531825066,0,100.0,335
1,-5.8377304471659395,0,100.0,343
1,-5.805134968916488,0,100.0,332
1,12.269900217026425,0,80.0,308
1,-5.771441123130016,0,100.0,321
1,-5.752572638825633,0,100.0,315
1,-5.303304908059076,0,100.0,201
1,12.250607014091747,0,80.0,314
1,-5.424950017481403,0,100.0,227
1,-6.300785794663244,0,100.0,545
1,-5.407171771460119,0,100.0,223
1,-5.814130531825066,0,100.0,335
1,-4.624972813284271,0,100.0,102
1,12.351025761838795,0,80.0,284
1,3.279688223392588,0,90.0,305
1,-5.783825182329737,0,100.0,325
1,-5.402677381872279,0,100.0,222
1,12.194865031083513,0,80.0,332
1,-5.459585514144159,0,100.0,235
1,-6.169610732491456,0,100.0,478
1,-5.768320995793772,0,100.0,320
