generation,fitness,p_health,e_health,time
1,-5.87493073085203,0,100.0,356
1,65.83668519596536,0,20.0,475
1,3.1858694681749338,0,90.0,335
1,-5.5254529391317835,0,100.0,251
1,-5.814130531825066,0,100.0,335
1,-5.814130531825066,0,100.0,335
1,-5.802118375377063,0,100.0,331
1,75.75297592783951,0,10.0,190
1,21.165189262937396,0,70.0,342
1,57.706695175275506,0,30.0,199
1,-5.84354441703136,0,100.0,345
1,-5.811140992976701,0,100.0,334
1,-5.2574953720277815,0,100.0,192
1,-5.872117789475416,0,100.0,355
1,84.73703951986406,4,0.0,288
1,-5.765191102784844,0,100.0,319
1,-5.459585514144159,0,100.0,235
1,-6.184148890937483,0,100.0,485
1,-5.424950017481403,0,100.0,227
1,2.4042194860386887,0,90.0,732
1,-5.805134968916488,0,100.0,332
1,-6.551080335043404,0,100.0,700
1,65.40695546585756,0,20.0,730
1,-5.8944028342648505,0,100.0,363
1,90.89405452609942,60,0.0,165
1,30.165189262937396,0,60.0,342
1,-5.2832037287379885,0,100.0,197
1,-5.771441123130016,0,100.0,321
1,4.365271011770364,0,90.0,103
1,-5.863631175598097,0,100.0,352
1,12.390528204815041,0,80.0,273
1,-5.805134968916488,0,100.0,332
1,-5.3706380281276624,0,100.0,215
1,-5.8944028342648505,0,100.0,363
1,-5.783825182329737,0,100.0,325
1,13.394829814011908,0,80.0,100
1,-5.808142489980444,0,100.0,333
1,12.662461920298682,0,80.0,208
1,-5.860786223465865,0,100.0,351
1,-5.783825182329737,0,100.0,325
1,48.20394224923463,0,40.0,329
1,-5.762051382780177,0,100.0,318
1,-5.424950017481403,0,100.0,227
1,30.070410856610106,0,60.0,376
1,-5.805134968916488,0,100.0,332
1,21.27968822339259,0,70.0,305
1,-5.442417710521793,0,100.0,231
1,-5.75890177387728,0,100.0,317
1,-5.75890177387728,0,100.0,317
1,-5.765191102784844,0,100.0,319
1,3.1858694681749338,0,90.0,335
1,-5.017279836814924,0,100.0,151
1,-5.805134968916488,0,100.0,332
1,38.45321458923948,0,50.0,697
1,-6.016157159698354,0,100.0,410
1,3.523536448068489,0,90.0,239
1,-5.771441123130016,0,100.0,321
1,39.05196501081935,0,50.0,383
1,29.832483509111658,0,60.0,477
1,-5.762051382780177,0,100.0,318
1,-5.293304824724492,0,100.0,199
1,-5.796057750765372,0,100.0,329
1,48.12788221052458,0,40.0,355
1,-5.783825182329737,0,100.0,325
1,-5.814130531825066,0,100.0,335
1,-5.7430031878094825,0,100.0,312
1,90.32482618476618,54,0.0,160
1,-5.937536205082426,0,100.0,379
1,-5.755742213586912,0,100.0,316
1,11.847267305295896,0,80.0,470
1,3.711732969305465,0,90.0,198
1,-5.655991810819852,0,100.0,286
1,21.54041448585584,0,70.0,235
1,12.247427361174367,0,80.0,315
1,66.13070308686622,0,20.0,354
1,-5.820082930352362,0,100.0,337
1,2.8324835091116585,0,90.0,477
1,-5.805134968916488,0,100.0,332
1,91.84317193830047,74,0.0,259
1,-5.4510384535657,0,100.0,233
1,21.56627799644576,0,70.0,229
1,31.12480267679885,0,60.0,131
1,3.615504937210911,0,90.0,218
1,-4.919980925828125,0,100.0,137
1,2.362741968715543,0,90.0,763
1,-5.7899601708972535,0,100.0,327
1,-5.805134968916488,0,100.0,332
1,90.30624979919324,54,0.0,163
1,3.358092929061886,0,90.0,282
1,4.435651808532164,0,90.0,96
1,-5.805134968916488,0,100.0,332
1,-5.5134287461649825,0,100.0,248
1,-5.814130531825066,0,100.0,335
1,3.5446788846422983,0,90.0,234
1,-5.176149732573829,0,100.0,177
1,13.500190329669735,0,80.0,90
1,-5.814130531825066,0,100.0,335
1,21.85833644349734,0,70.0,171
1,-5.717027701406222,0,100.0,304
1,31.058357577390694,0,60.0,140
