generation,fitness,p_health,e_health,time
1,-5.327876168789581,0,100.0,206
1,-5.860786223465865,0,100.0,351
1,30.194865031083513,0,60.0,332
1,-5.986452005284438,0,100.0,398
1,-5.886104031450156,0,100.0,360
1,-5.8289456176102075,0,100.0,340
1,74.9717214797693,0,10.0,415
1,75.25379680945984,0,10.0,313
1,-5.805134968916488,0,100.0,332
1,29.851531704082355,0,60.0,468
1,21.606372453647637,0,70.0,220
1,3.231679004206228,0,90.0,320
1,-5.805134968916488,0,100.0,332
1,-5.805134968916488,0,100.0,332
1,-5.8944028342648505,0,100.0,363
1,-5.771441123130016,0,100.0,321
1,-5.765191102784844,0,100.0,319
1,-5.147494476813453,0,100.0,172
1,-5.793013608384144,0,100.0,328
1,12.228558876869984,0,80.0,321
1,39.97611947915372,0,50.0,152
1,89.79605369405454,48,0.0,149
1,-5.768320995793772,0,100.0,320
1,-5.44673737166631,0,100.0,232
1,-5.780743515792329,0,100.0,324
1,-5.805134968916488,0,100.0,332
1,-5.771441123130016,0,100.0,321
1,-5.932245187448011,0,100.0,377
1,-5.783825182329737,0,100.0,325
1,-5.703782474656201,0,100.0,300
1,48.19486503108351,0,40.0,332
1,-5.393627546352362,0,100.0,220
1,-5.762051382780177,0,100.0,318
1,-5.831882477283517,0,100.0,341
1,-5.755742213586912,0,100.0,316
1,-5.762051382780177,0,100.0,318
1,-5.099866427824199,0,100.0,164
1,-5.805134968916488,0,100.0,332
1,20.96212908007786,0,70.0,419
1,-5.768320995793772,0,100.0,320
1,-6.289715570908998,0,100.0,539
1,-5.805134968916488,0,100.0,332
1,-5.805134968916488,0,100.0,332
1,21.153561224942276,0,70.0,346
1,-5.855071922202427,0,100.0,349
1,-5.572154032177765,0,100.0,263
1,48.38322890233343,0,40.0,275
1,11.406955465857564,0,80.0,730
1,-5.720311776607412,0,100.0,305
1,-5.820082930352362,0,100.0,337
1,-5.805134968916488,0,100.0,332
1,12.561920691076804,0,80.0,230
1,-5.950642552587727,0,100.0,384
1,30.266658723102253,0,60.0,309
1,-5.805134968916488,0,100.0,332
1,-5.805134968916488,0,100.0,332
1,-5.673323267171493,0,100.0,291
1,-5.823045895483019,0,100.0,338
1,-5.805134968916488,0,100.0,332
1,-5.771441123130016,0,100.0,321
1,12.662461920298682,0,80.0,208
1,-5.849324779946859,0,100.0,347
