generation,fitness,p_health,e_health,time
1,66.9001335721758,0,20.0,164
1,-5.3612921657094255,0,100.0,213
1,4.187815644627583,0,90.0,123
1,3.2161748176702627,0,90.0,325
1,-5.017279836814924,0,100.0,151
1,-5.771441123130016,0,100.0,321
1,30.194865031083513,0,60.0,332
1,12.194865031083513,0,80.0,332
1,84.53703951986405,2,0.0,288
1,-5.805134968916488,0,100.0,332
1,-5.739792912179234,0,100.0,311
1,12.624721592315835,0,80.0,216
1,-5.081404364984463,0,100.0,161
1,-5.739792912179234,0,100.0,311
1,58.04417294239874,0,30.0,142
1,-5.805134968916488,0,100.0,332
1,-5.783825182329737,0,100.0,325
1,11.203176281725145,0,80.0,895
1,3.9124036647676164,0,90.0,162
1,-5.886104031450156,0,100.0,360
1,-5.762051382780177,0,100.0,318
1,-6.184148890937483,0,100.0,485
1,74.69921420533676,0,10.0,545
1,-5.855071922202427,0,100.0,349
1,-5.786897381366708,0,100.0,326
1,-5.4680601411351315,0,100.0,237
1,30.64341372532799,0,60.0,212
1,-5.771441123130016,0,100.0,321
1,12.237948617219823,0,80.0,318
1,-4.969813299576001,0,100.0,144
1,30.73214184093667,0,60.0,194
1,-5.860786223465865,0,100.0,351
1,-5.808142489980444,0,100.0,333
1,-5.765191102784844,0,100.0,319
1,30.065105804380412,0,60.0,378
1,-5.402677381872279,0,100.0,222
1,39.222347676777346,0,50.0,323
1,39.282972298593776,0,50.0,304
1,-5.966146739123692,0,100.0,390
1,-5.783825182329737,0,100.0,325
1,-5.799092654460526,0,100.0,330
1,2.9621290800778626,0,90.0,419
1,-5.805134968916488,0,100.0,332
1,48.63402398497815,0,40.0,214
1,2.697381024255095,0,90.0,546
1,-5.8522024797744745,0,100.0,348
1,12.247427361174367,0,80.0,315
1,-4.553876891600541,0,100.0,95
1,-5.783825182329737,0,100.0,325
1,-4.941642422609304,0,100.0,140
1,-5.799092654460526,0,100.0,330
1,-5.8944028342648505,0,100.0,363
1,-5.771441123130016,0,100.0,321
1,47.69555119757802,0,40.0,547
1,57.69224472101786,16,30.0,1000
1,-5.75890177387728,0,100.0,317
1,2.9936468403982675,0,90.0,406
1,12.56627799644576,0,80.0,229
1,3.2348088972151556,0,90.0,319
1,3.097366666598634,0,90.0,366
1,-5.755742213586912,0,100.0,316
1,-5.805134968916488,0,100.0,332
1,20.415208607614282,0,70.0,724
1,30.21925648420767,0,60.0,324
1,-5.7745515455444085,0,100.0,322
1,-5.4510384535657,0,100.0,233
1,21.924826184766175,0,70.0,160
1,-6.29156913955832,0,100.0,540
1,-5.8971538676367405,0,100.0,364
1,20.415208607614282,0,70.0,724
1,3.3062678611973,0,90.0,297
1,-5.7745515455444085,0,100.0,322
1,56.26184750540404,0,30.0,844
1,3.9695620786075647,0,90.0,153
1,-5.717027701406222,0,100.0,304
1,4.023266257579426,0,90.0,145
1,88.19605369405454,32,0.0,149
1,-5.765191102784844,0,100.0,319
1,-5.8805329864007,0,100.0,358
1,56.830389267508544,0,30.0,478
1,66.19486503108351,0,20.0,332
1,3.9001335721758013,0,90.0,164
1,-5.472270673671475,0,100.0,238
1,3.606372453647638,0,90.0,220
1,-5.099866427824199,0,100.0,164
1,-5.814130531825066,0,100.0,335
1,-5.75890177387728,0,100.0,317
1,3.1858694681749338,0,90.0,335
1,-5.834810737062605,0,100.0,342
1,-5.814130531825066,0,100.0,335
1,-5.062595033026967,0,100.0,158
1,3.1363688244019032,0,90.0,352
1,39.676990020861595,0,50.0,205
1,-5.808142489980444,0,100.0,333
1,-5.814130531825066,0,100.0,335
1,-5.793013608384144,0,100.0,328
1,48.3062678611973,0,40.0,297
1,-5.771441123130016,0,100.0,321
1,-5.4680601411351315,0,100.0,237
1,-5.8805329864007,0,100.0,358
2,-6.171700597410915,0,100.0,479
2,-6.169610732491456,0,100.0,478
2,-6.184148890937483,0,100.0,485
2,3.1028461323632595,0,90.0,364
2,-5.8664680569332965,0,100.0,353
2,-5.8971538676367405,0,100.0,364
2,-5.8944028342648505,0,100.0,363
2,-5.846438775057725,0,100.0,346
2,-5.8971538676367405,0,100.0,364
2,-5.8944028342648505,0,100.0,363
2,-5.886104031450156,0,100.0,360
2,-5.905361848054571,0,100.0,367
2,-5.8805329864007,0,100.0,358
2,3.231679004206228,0,90.0,320
2,-5.8805329864007,0,100.0,358
2,-5.8805329864007,0,100.0,358
2,-5.817111159963204,0,100.0,336
2,-5.811140992976701,0,100.0,334
2,3.159358342626602,0,90.0,344
2,12.15645558296864,0,80.0,345
2,-5.84354441703136,0,100.0,345
2,-5.814130531825066,0,100.0,335
2,-5.834810737062605,0,100.0,342
2,-5.802118375377063,0,100.0,331
2,-5.771441123130016,0,100.0,321
2,-5.783825182329737,0,100.0,325
2,-5.814130531825066,0,100.0,335
2,-5.805134968916488,0,100.0,332
2,-5.783825182329737,0,100.0,325
2,-5.805134968916488,0,100.0,332
2,-5.808142489980444,0,100.0,333
2,-5.3612921657094255,0,100.0,213
2,-5.817111159963204,0,100.0,336
2,-5.780743515792329,0,100.0,324
2,-5.768320995793772,0,100.0,320
2,21.247427361174367,0,70.0,315
2,-5.805134968916488,0,100.0,332
2,-5.739792912179234,0,100.0,311
2,-5.814130531825066,0,100.0,335
2,-5.808142489980444,0,100.0,333
2,-5.814130531825066,0,100.0,335
2,3.219256484207671,0,90.0,324
2,-5.808142489980444,0,100.0,333
2,-5.455321115357702,0,100.0,234
2,39.25060701409175,0,50.0,314
2,3.2131026186332923,0,90.0,326
2,-5.746203190540153,0,100.0,313
2,3.358092929061886,0,90.0,282
2,-5.730099782973574,0,100.0,308
2,-5.075173815233827,0,100.0,160
2,-5.783825182329737,0,100.0,325
2,12.269900217026425,0,80.0,308
2,-5.771441123130016,0,100.0,321
2,-5.805134968916488,0,100.0,332
2,-5.805134968916488,0,100.0,332
2,-5.805134968916488,0,100.0,332
2,-5.796057750765372,0,100.0,329
2,-5.783825182329737,0,100.0,325
2,-5.4510384535657,0,100.0,233
2,-5.659482215759621,0,100.0,287
2,-5.805134968916488,0,100.0,332
2,-5.814130531825066,0,100.0,335
2,-5.814130531825066,0,100.0,335
2,-5.814130531825066,0,100.0,335
2,-5.771441123130016,0,100.0,321
2,-5.771441123130016,0,100.0,321
2,-5.771441123130016,0,100.0,321
2,-5.783825182329737,0,100.0,325
2,-5.765191102784844,0,100.0,319
2,3.194865031083512,0,90.0,332
2,-5.8289456176102075,0,100.0,340
2,-5.2832037287379885,0,100.0,197
2,-5.762051382780177,0,100.0,318
2,-5.783825182329737,0,100.0,325
2,-5.796057750765372,0,100.0,329
2,-6.054439346269371,0,100.0,426
2,-5.75890177387728,0,100.0,317
2,-5.834810737062605,0,100.0,342
2,-5.814130531825066,0,100.0,335
2,-5.805134968916488,0,100.0,332
2,-5.746203190540153,0,100.0,313
2,-5.8805329864007,0,100.0,358
2,-5.455321115357702,0,100.0,234
2,3.515203066509345,0,90.0,241
2,-5.796057750765372,0,100.0,329
2,-5.75890177387728,0,100.0,317
2,-5.805134968916488,0,100.0,332
2,-5.472270673671475,0,100.0,238
2,-5.472270673671475,0,100.0,238
2,3.194865031083512,0,90.0,332
2,12.142066845516542,0,80.0,350
2,2.983842840301646,0,90.0,410
2,-5.37989735354046,0,100.0,217
2,-5.950642552587727,0,100.0,384
2,-5.8944028342648505,0,100.0,363
