generation,fitness,p_health,e_health,time
2,-5.805134968916488,0,100.0,332
2,-5.783825182329737,0,100.0,325
2,-5.805134968916488,0,100.0,332
2,-5.805134968916488,0,100.0,332
2,-5.814130531825066,0,100.0,335
2,12.219256484207671,0,80.0,324
2,-5.7899601708972535,0,100.0,327
2,-5.805134968916488,0,100.0,332
2,-5.752572638825633,0,100.0,315
2,3.237948617219823,0,90.0,318
2,-5.855071922202427,0,100.0,349
2,-5.375278407684165,0,100.0,216
2,-5.814130531825066,0,100.0,335
2,-5.799092654460526,0,100.0,330
2,-5.5053315359323625,0,100.0,246
2,-5.82600010738045,0,100.0,339
2,-5.717027701406222,0,100.0,304
2,-5.783825182329737,0,100.0,325
2,-5.726847747587197,0,100.0,307
2,-5.736572297479192,0,100.0,310
2,-5.707110264748875,0,100.0,301
2,-5.771441123130016,0,100.0,321
2,-5.54907608489522,0,100.0,257
2,21.24109822612272,0,70.0,317
2,-5.220355825078324,0,100.0,185
2,-5.75890177387728,0,100.0,317
2,-5.645446897643238,0,100.0,283
2,-5.66988092298052,0,100.0,290
2,-5.43372200355424,0,100.0,229
2,21.785064242391016,0,70.0,184
2,-5.41610040220442,0,100.0,225
2,30.27968822339259,0,60.0,305
2,-5.846438775057725,0,100.0,346
2,-5.438079308923196,0,100.0,230
2,-5.780743515792329,0,100.0,324
2,-5.860786223465865,0,100.0,351
2,-5.783825182329737,0,100.0,325
2,12.557582289478207,0,80.0,231
2,-4.59511985013459,0,100.0,99
2,-5.860786223465865,0,100.0,351
2,3.1166776115117214,0,90.0,359
2,-5.831882477283517,0,100.0,341
2,3.194865031083512,0,90.0,332
2,3.0110385831101363,0,90.0,399
