generation,fitness,p_health,e_health,time
1,-5.771441123130016,0,100.0,321
1,-5.771441123130016,0,100.0,321
1,-5.308267697401205,0,100.0,202
1,12.3062678611973,0,80.0,297
1,30.20394224923463,0,60.0,329
1,66.24425778641309,0,20.0,316
1,-5.8805329864007,0,100.0,358
1,-5.783825182329737,0,100.0,325
1,-5.808142489980444,0,100.0,333
1,-5.777652323222656,0,100.0,323
1,-5.8998973535824915,0,100.0,365
1,3.31302464366018,0,90.0,295
1,39.26342770252081,0,50.0,310
1,-5.8522024797744745,0,100.0,348
1,89.77964417492167,50,0.0,185
1,-5.814130531825066,0,100.0,335
1,3.144928077797573,0,90.0,349
1,-5.811140992976701,0,100.0,334
1,-5.805134968916488,0,100.0,332
1,66.77964417492167,0,20.0,185
1,-5.814130531825066,0,100.0,335
1,3.2009073455394743,0,90.0,330
1,-5.356586274672012,0,100.0,212
1,-5.783825182329737,0,100.0,325
1,-5.384495062789089,0,100.0,218
1,3.1858694681749338,0,90.0,335
1,-5.811140992976701,0,100.0,334
1,-5.978885764901122,0,100.0,395
1,-5.886104031450156,0,100.0,360
1,-5.869296913133774,0,100.0,354
1,75.96304739758637,0,10.0,154
1,-5.814130531825066,0,100.0,335
1,-5.768320995793772,0,100.0,320
1,3.260207087820766,0,90.0,311
1,3.228558876869984,0,90.0,321
1,-5.771441123130016,0,100.0,321
1,-5.783825182329737,0,100.0,325
1,-5.771441123130016,0,100.0,321
1,-5.805134968916488,0,100.0,332
1,-5.84354441703136,0,100.0,345
1,-5.484796933490655,0,100.0,241
1,-5.814130531825066,0,100.0,335
1,89.52482618476617,46,0.0,160
1,-5.793013608384144,0,100.0,328
1,-5.802118375377063,0,100.0,331
1,85.3794650007277,8,0.0,226
1,12.179917069647638,0,80.0,337
1,39.241098226122716,0,50.0,317
1,-5.771441123130016,0,100.0,321
1,11.50776016497953,0,80.0,660
1,21.228558876869982,0,70.0,321
1,49.36527101177036,0,40.0,103
1,39.22855887686998,0,50.0,321
1,3.2928897352511246,0,90.0,301
1,30.711732969305466,0,60.0,198
1,21.0572006248733,0,70.0,381
1,-5.802118375377063,0,100.0,331
1,-5.659482215759621,0,100.0,287
1,-5.916202062607435,0,100.0,371
1,-5.713732805509369,0,100.0,303
1,-5.407171771460119,0,100.0,223
1,-5.840641657373398,0,100.0,344
1,-5.402677381872279,0,100.0,222
1,-5.814130531825066,0,100.0,335
1,-5.736572297479192,0,100.0,310
1,-5.521460917862246,0,100.0,250
1,-5.793013608384144,0,100.0,328
1,-5.402677381872279,0,100.0,222
1,-5.924255797414532,0,100.0,374
1,39.51520306650934,0,50.0,241
1,-5.7430031878094825,0,100.0,312
1,3.2131026186332923,0,90.0,326
1,30.16226955283406,0,60.0,343
1,-5.402677381872279,0,100.0,222
1,-5.950642552587727,0,100.0,384
1,-6.579251212010101,0,100.0,720
1,-5.942799375126701,0,100.0,381
1,-5.8944028342648505,0,100.0,363
1,30.266658723102253,0,60.0,309
1,-5.820082930352362,0,100.0,337
1,-5.8944028342648505,0,100.0,363
1,20.448919664956595,0,70.0,700
1,57.26342770252081,0,30.0,310
1,-5.805134968916488,0,100.0,332
1,84.3292004962174,8,0.0,646
1,21.23794861721982,0,70.0,318
1,22.435651808532164,0,70.0,96
1,21.185869468174936,0,70.0,335
1,-5.493061443340548,0,100.0,243
1,39.76355803717005,0,50.0,188
1,-5.017279836814924,0,100.0,151
1,-5.407171771460119,0,100.0,223
1,-5.805134968916488,0,100.0,332
1,22.03715536974009,0,70.0,143
1,-6.169610732491456,0,100.0,478
1,-5.793013608384144,0,100.0,328
1,-6.030685260261263,0,100.0,416
1,48.299556426609314,0,40.0,299
1,-5.420534999272286,0,100.0,226
1,3.519361076658009,0,90.0,240
2,-6.641182169740591,0,100.0,766
2,2.417974861107174,0,90.0,722
2,-6.16541785423142,0,100.0,476
2,12.337039519864053,0,80.0,288
2,3.502831774706798,0,90.0,244
2,-5.429345628954441,0,100.0,228
2,-5.978885764901122,0,100.0,395
2,21.234808897215157,0,70.0,319
2,-5.84354441703136,0,100.0,345
2,-5.488937726156687,0,100.0,242
2,-5.942799375126701,0,100.0,381
2,-5.902633333401366,0,100.0,366
2,-5.840641657373398,0,100.0,344
2,-5.796057750765372,0,100.0,329
2,-5.860786223465865,0,100.0,351
2,-5.8805329864007,0,100.0,358
2,-5.955837369464831,0,100.0,386
2,-5.472270673671475,0,100.0,238
2,-5.91350300563827,0,100.0,370
2,-5.814130531825066,0,100.0,335
2,-5.8944028342648505,0,100.0,363
2,-5.929589143389895,0,100.0,376
2,-5.886104031450156,0,100.0,360
2,-5.805134968916488,0,100.0,332
2,3.228558876869984,0,90.0,321
2,-5.799092654460526,0,100.0,330
2,-5.8805329864007,0,100.0,358
2,-5.8805329864007,0,100.0,358
2,-5.8522024797744745,0,100.0,348
2,-5.780743515792329,0,100.0,324
2,-5.910796644040527,0,100.0,369
2,-5.288267030694535,0,100.0,198
2,3.127882210524584,0,90.0,355
2,-5.916202062607435,0,100.0,371
2,-5.820082930352362,0,100.0,337
2,-5.662960480135946,0,100.0,288
2,-5.783825182329737,0,100.0,325
2,-5.805134968916488,0,100.0,332
2,-5.802118375377063,0,100.0,331
2,-5.783825182329737,0,100.0,325
2,-5.752572638825633,0,100.0,315
2,-5.71042701737487,0,100.0,302
2,-5.808142489980444,0,100.0,333
2,-5.8916442118257715,0,100.0,362
2,-5.814130531825066,0,100.0,335
2,-5.7745515455444085,0,100.0,322
2,-5.817111159963204,0,100.0,336
2,-5.877735781779639,0,100.0,357
2,-5.84354441703136,0,100.0,345
2,-5.793013608384144,0,100.0,328
2,-5.752572638825633,0,100.0,315
2,-5.823045895483019,0,100.0,338
2,-5.768320995793772,0,100.0,320
2,-5.7899601708972535,0,100.0,327
2,-5.783825182329737,0,100.0,325
2,-5.783825182329737,0,100.0,325
2,-5.793013608384144,0,100.0,328
2,-5.703782474656201,0,100.0,300
2,3.228558876869984,0,90.0,321
2,-5.783825182329737,0,100.0,325
2,-5.808142489980444,0,100.0,333
2,-5.872117789475416,0,100.0,355
2,-5.802118375377063,0,100.0,331
2,-5.808142489980444,0,100.0,333
2,-5.808142489980444,0,100.0,333
2,-5.771441123130016,0,100.0,321
2,-5.849324779946859,0,100.0,347
2,-5.7745515455444085,0,100.0,322
2,-5.771441123130016,0,100.0,321
2,-5.739792912179234,0,100.0,311
2,-5.771441123130016,0,100.0,321
2,-5.805134968916488,0,100.0,332
2,-5.808142489980444,0,100.0,333
2,-5.908082938168931,0,100.0,368
2,-5.805134968916488,0,100.0,332
2,39.44704041507838,0,50.0,258
2,-5.777652323222656,0,100.0,323
2,21.25060701409175,0,70.0,314
2,-5.771441123130016,0,100.0,321
2,-5.814130531825066,0,100.0,335
2,-5.771441123130016,0,100.0,321
2,3.144928077797573,0,90.0,349
2,-5.805134968916488,0,100.0,332
2,-5.805134968916488,0,100.0,332
2,3.206986391615856,0,90.0,328
2,3.615504937210911,0,90.0,218
2,-5.805134968916488,0,100.0,332
2,75.65766574803519,0,10.0,209
2,21.197881624622937,0,70.0,331
2,-5.834810737062605,0,100.0,342
2,-5.7430031878094825,0,100.0,312
2,-5.8289456176102075,0,100.0,340
2,-5.793013608384144,0,100.0,328
2,3.2442577864130877,0,90.0,316
2,-5.808142489980444,0,100.0,333
2,-5.823045895483019,0,100.0,338
2,-5.7745515455444085,0,100.0,322
2,-5.71042701737487,0,100.0,302
2,-5.3230099791384085,0,100.0,205
2,22.03715536974009,0,70.0,143
2,-5.493061443340548,0,100.0,243
2,-5.855071922202427,0,100.0,349
2,-5.8998973535824915,0,100.0,365
2,-5.752572638825633,0,100.0,315
2,-5.8998973535824915,0,100.0,365
2,-5.8998973535824915,0,100.0,365
2,-5.402677381872279,0,100.0,222
2,-5.8944028342648505,0,100.0,363
2,-5.407171771460119,0,100.0,223
2,-5.902633333401366,0,100.0,366
2,2.3879589651669084,0,90.0,744
2,-5.918893854273146,0,100.0,372
2,-5.823045895483019,0,100.0,338
