generation,fitness,p_health,e_health,time
1,-5.768320995793772,0,100.0,320
1,-5.771441123130016,0,100.0,321
1,-5.814130531825066,0,100.0,335
1,-5.030437921392435,0,100.0,153
1,2.422138642278953,0,90.0,719
1,30.59732261812772,0,60.0,222
1,-5.814130531825066,0,100.0,335
1,-6.579251212010101,0,100.0,720
1,-5.7745515455444085,0,100.0,322
1,-5.846438775057725,0,100.0,346
1,3.579465000727714,0,90.0,226
1,-5.752572638825633,0,100.0,315
1,-5.877735781779639,0,100.0,357
1,-5.786897381366708,0,100.0,326
1,-5.84354441703136,0,100.0,345
1,-5.7899601708972535,0,100.0,327
1,3.2161748176702627,0,90.0,325
1,2.405586540250222,0,90.0,731
1,-5.8971538676367405,0,100.0,364
1,12.24109822612272,0,80.0,317
1,12.185869468174934,0,80.0,335
1,-5.869296913133774,0,100.0,354
1,-5.8805329864007,0,100.0,358
1,-5.4638318050256105,0,100.0,236
1,-5.808142489980444,0,100.0,333
1,-5.921578419643816,0,100.0,373
1,3.2161748176702627,0,90.0,325
1,66.23167900420623,0,20.0,320
1,-5.771441123130016,0,100.0,321
1,-5.771441123130016,0,100.0,321
1,-5.627621113690637,0,100.0,278
1,-5.780743515792329,0,100.0,324
1,-5.783825182329737,0,100.0,325
1,-5.75890177387728,0,100.0,317
1,-5.75890177387728,0,100.0,317
1,-5.771441123130016,0,100.0,321
1,-5.8971538676367405,0,100.0,364
1,3.0598287472795684,0,90.0,380
1,-4.962844630259907,0,100.0,143
1,-5.081404364984463,0,100.0,161
1,-5.648974238161206,0,100.0,284
1,-5.8289456176102075,0,100.0,340
1,39.22855887686998,0,50.0,321
1,-5.814130531825066,0,100.0,335
1,3.191857510019556,0,90.0,333
1,3.1710543823897925,0,90.0,340
1,-5.805134968916488,0,100.0,332
1,-5.771441123130016,0,100.0,321
1,-5.783825182329737,0,100.0,325
1,-5.802118375377063,0,100.0,331
1,75.21617481767026,0,10.0,325
1,-5.75890177387728,0,100.0,317
1,12.231679004206228,0,80.0,320
1,-5.783825182329737,0,100.0,325
1,-5.736572297479192,0,100.0,310
1,12.013547994715562,0,80.0,398
1,87.77237888630937,34,0.0,278
1,-5.805134968916488,0,100.0,332
1,-5.814130531825066,0,100.0,335
1,-5.786897381366708,0,100.0,326
1,30.228558876869982,0,60.0,321
1,3.1083557881742285,0,90.0,362
1,-5.814130531825066,0,100.0,335
1,-5.799092654460526,0,100.0,330
1,-5.814130531825066,0,100.0,335
1,-6.1675164908883415,0,100.0,477
