generation,time,memory_usage_MB,cpu_usage_percent
11,0.03014397621154785,10102.265625,15.2
11,0.00780177116394043,10092.421875,15.6
11,0.06246805191040039,10111.9375,14.9
11,0.02520895004272461,10099.125,19.5
11,0.04681706428527832,10096.625,14.8
11,0.06229209899902344,10112.28125,15.5
11,0.02052593231201172,10154.09375,14.5
11,0.04955315589904785,10138.40625,14.8
11,0.028393030166625977,10129.03125,15.4
11,0.03028416633605957,10123.453125,15.2
11,0.04194307327270508,10114.25,19.6
11,0.026338815689086914,10125.03125,17.1
11,0.028210878372192383,10138.53125,17.0
11,0.02318120002746582,10157.171875,15.5
11,0.0517120361328125,10133.765625,15.2
11,0.039977073669433594,10126.84375,14.2
11,0.041990041732788086,10197.34375,15.5
11,0.026751995086669922,10201.0625,14.5
11,0.029566287994384766,10131.09375,19.1
11,0.033806800842285156,10110.5625,14.6
11,0.03583407402038574,10118.46875,15.0
11,0.0315091609954834,10200.75,17.1
11,0.0377957820892334,10168.6875,14.9
11,0.04647016525268555,10125.015625,14.4
11,0.012443304061889648,10114.28125,15.3
11,0.05392003059387207,10125.34375,14.5
11,0.028504133224487305,10123.625,20.5
11,0.03661799430847168,10116.40625,14.6
11,0.025854110717773438,10109.71875,18.0
11,0.046623945236206055,10161.09375,18.2
11,0.012188911437988281,10208.953125,19.4
11,0.014654159545898438,10166.125,16.3
11,0.03495192527770996,10176.859375,14.3
11,0.025466203689575195,10186.296875,14.8
11,0.03193187713623047,10172.625,14.6
11,0.0564730167388916,10131.15625,19.9
11,0.03816795349121094,10141.296875,17.3
11,0.020412921905517578,10143.953125,15.2
11,0.02689218521118164,10136.5625,14.6
11,0.05355191230773926,10149.875,15.6
11,0.0469050407409668,10152.015625,15.1
11,0.04662895202636719,10152.03125,14.4
11,0.04427218437194824,10137.625,19.7
11,0.030731201171875,10141.5625,14.4
11,0.04824423789978027,10145.59375,14.6
11,0.028762102127075195,10243.34375,26.2
11,0.023849964141845703,10243.296875,14.2
11,0.03343605995178223,10257.71875,14.6
11,0.04024004936218262,10270.015625,17.6
11,0.018946170806884766,10265.671875,17.3
11,0.048848867416381836,10261.765625,22.7
11,0.02409076690673828,10243.546875,15.6
11,0.02214503288269043,10274.1875,15.8
11,0.047325849533081055,10264.75,15.3
11,0.02440500259399414,10275.5,14.3
11,0.0438992977142334,10287.046875,15.7
11,0.048983097076416016,10387.625,18.2
11,0.04614710807800293,10368.40625,22.3
11,0.06981563568115234,10365.0,17.1
11,0.04926300048828125,10350.109375,14.0
11,0.023804903030395508,10282.875,14.2
11,0.05105090141296387,10247.6875,11.4
11,0.04750204086303711,10316.671875,13.9
12,0.024045944213867188,10340.59375,15.0
12,0.03733491897583008,10292.46875,19.1
12,0.02528095245361328,10377.109375,22.0
12,0.02886486053466797,10230.46875,38.1
12,0.0075531005859375,10175.140625,26.4
12,0.04476594924926758,10282.40625,31.5
12,0.033110857009887695,10279.390625,38.0
12,0.020191192626953125,10205.234375,30.5
12,0.060949087142944336,10251.796875,24.7
12,0.03895306587219238,10227.0625,24.9
12,0.0709381103515625,10095.734375,23.5
12,0.06528925895690918,10148.125,23.2
12,0.04343771934509277,10146.46875,23.4
12,0.043569326400756836,10109.375,24.1
12,0.034979820251464844,10098.6875,22.0
12,0.025252819061279297,10197.125,29.6
12,0.00841975212097168,10242.515625,27.7
12,0.0544891357421875,10260.578125,24.5
12,0.030822038650512695,10144.78125,25.0
12,0.030580997467041016,10081.109375,25.3
12,0.029458999633789062,10169.609375,29.5
12,0.02748394012451172,10187.09375,24.9
12,0.0326387882232666,10161.953125,14.7
12,0.03931307792663574,10085.265625,17.5
12,0.025897979736328125,10067.828125,13.7
12,0.0606539249420166,10167.890625,17.5
12,0.04509997367858887,10010.734375,12.8
12,0.03860116004943848,10052.90625,11.8
12,0.02770376205444336,10042.5625,12.6
12,0.043148040771484375,10063.5,11.8
12,0.047129154205322266,10002.84375,11.8
12,0.025799989700317383,9991.921875,11.4
12,0.06603503227233887,10106.265625,22.9
12,0.017400026321411133,10076.9375,16.1
12,0.03870701789855957,10070.875,11.7
12,0.033747196197509766,10070.15625,12.5
12,0.009313106536865234,10029.703125,12.1
12,0.03304696083068848,10051.265625,12.4
12,0.03318214416503906,10087.234375,10.8
12,0.03677177429199219,10063.0625,10.9
12,0.03583812713623047,10011.96875,11.0
12,0.03776216506958008,10022.09375,10.8
12,0.05282306671142578,10021.453125,11.5
12,0.040171146392822266,10024.875,12.9
12,0.034667015075683594,10016.53125,10.9
12,0.03569602966308594,10022.609375,11.1
12,0.05327486991882324,10039.421875,13.0
12,0.03872394561767578,10099.625,11.7
12,0.03687930107116699,10123.25,11.4
12,0.03574204444885254,10106.078125,11.3
12,0.04008889198303223,10039.390625,9.8
12,0.014700889587402344,10057.0625,10.9
12,0.03729391098022461,10053.546875,19.8
12,0.03461909294128418,10113.0625,16.5
12,0.03512072563171387,10102.21875,10.1
12,0.039224863052368164,10030.28125,13.3
12,0.043508291244506836,10025.734375,12.5
12,0.04055523872375488,10037.78125,17.4
12,0.03709888458251953,10177.15625,18.7
12,0.044790029525756836,10187.125,14.5
12,0.02847433090209961,10156.4375,11.5
12,0.05662894248962402,10111.609375,13.4
12,0.03183627128601074,10136.90625,17.8
12,0.042964935302734375,10105.375,17.3
12,0.042887210845947266,10111.921875,10.4
12,0.039437055587768555,10109.65625,10.7
12,0.04349088668823242,10106.796875,10.4
12,0.03886079788208008,10098.1875,10.5
12,0.051631927490234375,10172.0625,11.7
12,0.03679490089416504,10215.046875,13.1
12,0.06305313110351562,10204.0625,10.7
12,0.03641486167907715,10178.703125,12.7
12,0.031244993209838867,10118.3125,10.1
12,0.0595250129699707,10115.875,9.6
12,0.039823055267333984,10121.6875,11.2
12,0.03088212013244629,10112.640625,10.2
12,0.037930965423583984,10151.46875,12.0
12,0.036031246185302734,10149.640625,15.0
12,0.058064937591552734,10134.546875,12.3
12,0.022233009338378906,10162.296875,12.9
12,0.0368800163269043,10201.078125,13.5
12,0.03652000427246094,10195.75,14.9
12,0.03704404830932617,10132.265625,16.4
12,0.03557300567626953,10197.359375,20.1
12,0.033538103103637695,10180.4375,13.2
12,0.0158541202545166,10161.78125,19.4
12,0.02572798728942871,10137.578125,14.9
12,0.03430509567260742,10093.0,12.7
12,0.035353899002075195,10077.84375,12.0
12,0.06250381469726562,10088.53125,10.5
12,0.056973934173583984,10126.796875,12.6
12,0.046838998794555664,10159.40625,12.0
12,0.03603100776672363,10135.640625,11.6
12,0.04661202430725098,10087.15625,11.4
12,0.03716611862182617,10084.578125,10.5
12,0.06438803672790527,10088.3125,9.7
12,0.03615117073059082,10078.140625,10.4
12,0.035017967224121094,10080.125,10.5
12,0.04487180709838867,10082.25,10.3
12,0.038780927658081055,10079.46875,10.1
13,0.015075922012329102,10153.421875,13.3
13,0.03841590881347656,10192.125,16.3
13,0.04220986366271973,10176.5625,13.4
13,0.023561954498291016,10110.09375,11.5
13,0.03678488731384277,10100.109375,12.9
13,0.07601213455200195,10115.015625,11.6
13,0.013844966888427734,10113.546875,12.0
13,0.03610992431640625,10331.390625,23.1
13,0.004789113998413086,10458.1875,29.0
13,0.03947806358337402,10425.140625,14.0
13,0.02118086814880371,10351.265625,15.3
13,0.03799033164978027,10155.609375,18.6
13,0.04512214660644531,9925.125,11.3
13,0.048776865005493164,9955.96875,12.4
13,0.04180002212524414,9942.25,20.1
13,0.04075789451599121,10038.5625,20.6
13,0.07534313201904297,10029.515625,17.6
13,0.056929826736450195,9992.3125,18.1
13,0.04708981513977051,10055.203125,17.5
13,0.04741406440734863,10020.890625,16.8
13,0.038991689682006836,10060.859375,18.6
13,0.03427624702453613,10161.78125,19.6
13,0.08047795295715332,10208.859375,15.5
13,0.05526924133300781,10204.15625,13.9
13,0.048046112060546875,10177.953125,9.6
13,0.040437936782836914,10111.84375,11.3
13,0.035722970962524414,10064.765625,15.3
13,0.020566225051879883,10134.96875,16.0
13,0.023701906204223633,10119.453125,14.5
13,0.0506439208984375,10098.3125,12.1
13,0.04574084281921387,10094.21875,12.2
13,0.03655815124511719,10044.171875,11.8
13,0.0411832332611084,10058.265625,15.0
13,0.027470111846923828,10031.953125,13.3
13,0.04037618637084961,10040.203125,11.6
13,0.05955791473388672,10022.640625,14.2
13,0.05529379844665527,10200.609375,17.6
13,0.07209992408752441,10128.84375,15.0
13,0.0536341667175293,10098.546875,16.6
13,0.0507359504699707,10093.015625,14.5
13,0.05182623863220215,10167.4375,17.8
13,0.051918983459472656,10079.359375,24.4
13,0.061189889907836914,10133.71875,18.3
13,0.041845083236694336,10040.421875,15.1
13,0.04937171936035156,10040.359375,15.4
13,0.04530787467956543,10033.796875,14.1
13,0.0407099723815918,9991.171875,12.3
13,0.07645893096923828,10024.515625,11.9
13,0.0535888671875,10027.46875,11.4
13,0.02686786651611328,10006.21875,12.9
13,0.0378420352935791,9987.421875,13.1
13,0.03148603439331055,10011.171875,16.6
13,0.0385279655456543,10056.625,13.7
13,0.043882131576538086,10068.875,14.4
13,0.03078603744506836,10054.875,18.7
13,0.03421902656555176,10079.703125,16.4
13,0.05122208595275879,10078.15625,16.9
13,0.04810023307800293,10239.296875,19.5
13,0.03375124931335449,10314.6875,18.1
13,0.02539372444152832,10314.96875,25.4
13,0.0647740364074707,10240.203125,28.1
13,0.03533482551574707,10109.21875,19.9
13,0.05433797836303711,10086.234375,30.0
13,0.013095855712890625,9956.296875,16.5
13,0.03277277946472168,10317.828125,20.1
13,0.06578397750854492,10240.71875,15.4
13,0.04490089416503906,10127.859375,21.3
13,0.04090595245361328,10012.203125,21.4
13,0.06553387641906738,10012.6875,17.8
13,0.024798154830932617,10006.90625,29.0
13,0.07385492324829102,9929.4375,32.2
13,0.01914811134338379,9983.171875,41.4
13,0.039138078689575195,10039.5625,35.4
13,0.027146100997924805,9843.5625,33.0
13,0.030271053314208984,9991.34375,30.7
13,0.021831750869750977,9942.34375,32.8
13,0.028349876403808594,9846.859375,31.8
13,0.02416205406188965,9795.796875,34.5
13,0.02649998664855957,9798.484375,33.9
13,0.02832794189453125,9760.3125,28.1
13,0.034404754638671875,9765.953125,27.4
13,0.042298078536987305,9953.953125,30.9
13,0.022302865982055664,9839.265625,29.3
13,0.04857611656188965,9888.046875,29.4
13,0.04477691650390625,9969.46875,27.5
13,0.03448319435119629,9962.375,29.9
13,0.03787994384765625,9966.453125,21.6
13,0.02867913246154785,9824.65625,17.4
13,0.03807783126831055,9843.453125,22.7
13,0.04365205764770508,9813.546875,20.7
13,0.04594731330871582,9693.453125,16.8
13,0.03884291648864746,9732.328125,19.7
13,0.04977917671203613,9743.625,11.4
13,0.06332612037658691,9723.5,20.3
13,0.05067086219787598,9686.828125,15.6
13,0.03835797309875488,9740.515625,17.4
13,0.0474238395690918,9750.765625,13.9
13,0.035282135009765625,10051.953125,26.9
13,0.03225302696228027,9966.75,19.0
13,0.02828383445739746,9860.640625,16.9
14,0.0076901912689208984,9928.078125,19.8
14,0.034570932388305664,9875.140625,19.3
14,0.06109213829040527,9819.140625,15.4
14,0.03318214416503906,9808.3125,15.8
14,0.009176969528198242,9788.484375,19.0
14,0.04696822166442871,9833.53125,14.1
14,0.039952993392944336,9834.0625,16.6
14,0.047477006912231445,9795.375,16.8
14,0.042768239974975586,9866.265625,14.8
14,0.037017107009887695,9831.8125,14.6
14,0.04671001434326172,9829.203125,14.4
14,0.04504704475402832,9809.109375,14.0
14,0.07341694831848145,9827.4375,14.6
14,0.03743600845336914,9778.625,13.9
14,0.058542728424072266,9814.890625,13.4
14,0.04188704490661621,9835.390625,15.9
14,0.026569128036499023,9820.59375,15.3
14,0.046160221099853516,9875.71875,22.9
14,0.04735398292541504,9934.34375,14.3
14,0.04264116287231445,9958.828125,14.8
14,0.04143166542053223,9927.40625,14.1
14,0.05645108222961426,9883.71875,13.3
14,0.03831005096435547,9865.28125,11.9
14,0.02553701400756836,9838.078125,13.6
14,0.04269719123840332,9903.0625,17.2
14,0.03366398811340332,9860.859375,15.5
14,0.0465700626373291,9890.6875,12.8
14,0.05022096633911133,9903.375,17.0
14,0.05277585983276367,9937.140625,16.2
14,0.04338192939758301,9916.90625,18.9
14,0.04904890060424805,9924.96875,19.0
14,0.08343219757080078,9983.3125,22.2
14,0.04897594451904297,9996.828125,21.5
14,0.038229942321777344,9976.9375,17.8
14,0.05489683151245117,9922.53125,18.0
14,0.0354921817779541,10007.546875,26.5
14,0.0328059196472168,10071.640625,26.1
14,0.05081677436828613,10018.734375,17.2
14,0.028655052185058594,10023.078125,21.2
14,0.044348955154418945,10017.578125,19.4
14,0.04269719123840332,10042.296875,17.5
14,0.01128697395324707,10008.75,13.5
14,0.04421401023864746,9988.53125,16.8
14,0.030176162719726562,9987.078125,13.6
14,0.053006887435913086,9999.46875,15.0
14,0.07397007942199707,9888.8125,17.7
14,0.03263401985168457,9940.234375,23.0
14,0.029745101928710938,10021.890625,24.8
14,0.04201984405517578,10094.59375,17.7
14,0.0460810661315918,10030.203125,21.6
14,0.04284191131591797,10075.46875,15.5
14,0.016482114791870117,9923.921875,16.4
14,0.049848079681396484,9991.4375,22.1
14,0.05299186706542969,9966.078125,18.6
14,0.050099849700927734,9994.765625,16.9
14,0.041357994079589844,10101.59375,27.1
14,0.03150486946105957,9957.53125,18.0
14,0.02226400375366211,9942.734375,18.6
14,0.02326202392578125,10022.265625,20.8
14,0.03558707237243652,9903.234375,16.5
14,0.07275223731994629,9944.359375,14.4
14,0.046630144119262695,9897.5,13.3
14,0.049616098403930664,9865.734375,14.1
14,0.04731011390686035,9899.15625,16.8
14,0.04950094223022461,10083.21875,17.5
14,0.06696915626525879,10044.296875,20.2
14,0.046350955963134766,10049.96875,25.0
14,0.04282784461975098,10027.859375,17.8
14,0.0361630916595459,10064.359375,16.5
14,0.0872199535369873,10065.5625,17.3
14,0.04985618591308594,9961.5,15.5
14,0.04252505302429199,9921.5,13.8
14,0.03353095054626465,9970.671875,19.3
14,0.042308807373046875,10024.34375,18.4
14,0.03711891174316406,9999.828125,16.3
14,0.04954028129577637,10084.171875,18.9
14,0.04571795463562012,10096.515625,19.5
14,0.030682086944580078,10048.078125,19.2
14,0.042008161544799805,10102.578125,20.5
14,0.01539921760559082,9973.25,16.5
14,0.05173206329345703,10147.921875,19.9
14,0.04199099540710449,10142.265625,16.6
14,0.035730838775634766,10030.796875,18.0
14,0.03394794464111328,10192.484375,18.8
14,0.03197216987609863,10285.703125,22.5
14,0.027657032012939453,10116.3125,21.1
14,0.02448892593383789,9988.328125,25.2
14,0.021443843841552734,9977.828125,37.4
14,0.02145099639892578,10039.3125,34.6
14,0.01956915855407715,10013.171875,32.8
14,0.026910781860351562,9942.390625,33.4
14,0.008880138397216797,9935.828125,34.0
14,0.026846885681152344,9946.28125,29.2
14,0.046881675720214844,9911.84375,42.2
14,0.05932807922363281,9929.59375,41.1
14,0.018484115600585938,9930.0625,22.9
14,0.03259897232055664,9924.828125,22.0
14,0.024818897247314453,9906.34375,15.2
14,0.0216519832611084,9893.328125,20.2
14,0.022847890853881836,9923.234375,13.8
15,0.019982099533081055,9940.875,17.3
15,0.02034282684326172,9930.625,13.8
15,0.03029179573059082,9960.5,15.1
15,0.010313272476196289,9908.0625,13.0
15,0.0274350643157959,9946.34375,15.7
15,0.03300189971923828,9941.953125,17.6
15,0.03276228904724121,9911.515625,15.9
15,0.055529117584228516,9944.171875,13.0
15,0.038336992263793945,9947.328125,20.3
15,0.02376389503479004,9955.9375,17.0
15,0.023563861846923828,9904.515625,17.4
15,0.04655003547668457,10003.140625,43.1
15,0.021047115325927734,9950.265625,42.7
15,0.019757986068725586,10087.203125,40.7
15,0.022436857223510742,9983.234375,25.8
15,0.03886699676513672,9991.53125,26.2
15,0.030789852142333984,9993.078125,28.1
15,0.027834177017211914,9982.734375,33.6
15,0.04493904113769531,10001.1875,26.3
15,0.020427942276000977,10011.328125,27.4
15,0.05716991424560547,10021.796875,24.4
15,0.06288409233093262,10037.453125,24.4
15,0.04630303382873535,10007.96875,25.5
15,0.04904294013977051,10011.328125,25.9
15,0.007246971130371094,9983.203125,24.1
15,0.050628662109375,10025.609375,24.1
15,0.040059804916381836,10004.640625,29.8
15,0.013303756713867188,10017.296875,23.2
15,0.030940771102905273,10029.734375,24.1
15,0.022922039031982422,10026.90625,22.1
15,0.021863222122192383,10030.359375,20.3
15,0.029752731323242188,10039.46875,19.0
15,0.034397125244140625,10031.90625,20.4
15,0.020561933517456055,10036.546875,19.9
15,0.05022692680358887,10046.328125,19.8
15,0.0463259220123291,10052.296875,26.6
15,0.021211862564086914,10013.390625,21.3
15,0.047135114669799805,10043.96875,15.9
15,0.029400110244750977,10042.0,16.4
15,0.04573225975036621,10062.875,16.4
15,0.029206037521362305,10057.75,18.6
15,0.03664684295654297,10048.296875,16.1
15,0.04031205177307129,10046.359375,14.7
15,0.021238088607788086,10033.421875,13.3
15,0.023842811584472656,10046.265625,19.0
15,0.024692058563232422,10030.046875,13.0
15,0.03404808044433594,10131.265625,19.1
15,0.02321171760559082,10115.875,15.6
15,0.028716087341308594,10127.421875,15.3
15,0.03761410713195801,10109.140625,13.9
15,0.04703879356384277,10125.15625,15.2
15,0.03137683868408203,10098.328125,14.4
15,0.04090595245361328,10101.8125,16.3
15,0.02083611488342285,10085.546875,27.1
15,0.037525177001953125,10104.453125,13.9
15,0.034638166427612305,10110.875,14.8
15,0.038197994232177734,10138.484375,15.7
15,0.027385234832763672,10089.859375,13.5
15,0.026257991790771484,10089.5,13.6
15,0.02480316162109375,10101.203125,13.8
15,0.05010104179382324,10114.34375,13.4
15,0.02605128288269043,10093.734375,13.9
15,0.023155927658081055,10097.484375,20.2
15,0.02055191993713379,10113.875,18.9
15,0.036401987075805664,10148.3125,13.4
15,0.04181218147277832,10123.203125,13.7
15,0.03955388069152832,10112.328125,12.8
15,0.07823586463928223,10120.796875,13.9
15,0.02554607391357422,10124.734375,18.2
15,0.04947185516357422,10129.859375,17.6
15,0.02623891830444336,10137.09375,21.1
15,0.029629945755004883,10155.0,16.7
15,0.008201837539672852,10134.453125,14.8
15,0.022922992706298828,10110.6875,14.3
15,0.028877973556518555,10131.1875,17.1
15,0.051956892013549805,10129.25,17.1
15,0.017364978790283203,10101.140625,19.4
15,0.03263998031616211,10093.484375,19.7
15,0.02802300453186035,10106.6875,13.1
15,0.014353036880493164,10096.734375,13.8
15,0.02110910415649414,10118.125,14.0
15,0.03488802909851074,10142.25,15.1
15,0.02118706703186035,10141.4375,15.7
15,0.028246164321899414,10143.453125,13.7
15,0.04334306716918945,10165.328125,13.2
15,0.029621124267578125,10171.921875,13.8
15,0.032070159912109375,10215.125,13.7
15,0.025175094604492188,10185.078125,14.3
15,0.03004002571105957,10165.546875,20.4
15,0.04156613349914551,10174.609375,13.1
15,0.030398845672607422,10209.78125,14.5
15,0.03667306900024414,10210.453125,15.8
15,0.06419086456298828,10222.984375,14.2
15,0.10863709449768066,10218.421875,14.2
15,0.03824114799499512,10250.8125,14.4
15,0.03372907638549805,10240.125,13.7
15,0.01522684097290039,10251.46875,19.8
15,0.033905982971191406,10256.59375,14.0
15,0.03334188461303711,10291.25,18.7
15,0.019503116607666016,10263.453125,17.1
16,0.01830291748046875,10296.75,17.5
16,0.03847622871398926,10281.671875,16.5
16,0.03084397315979004,10271.0,16.0
16,0.04076695442199707,10269.75,14.8
16,0.026882171630859375,10284.578125,16.0
16,0.03723025321960449,10269.671875,19.3
16,0.023375749588012695,10288.3125,13.6
16,0.027888059616088867,10269.109375,13.8
16,0.024992704391479492,10265.203125,15.7
16,0.027020931243896484,10272.734375,14.1
16,0.0300753116607666,10283.234375,14.4
16,0.023279190063476562,10284.9375,16.6
16,0.02706623077392578,10283.25,16.9
16,0.03099799156188965,10298.34375,12.4
16,0.03564596176147461,10298.4375,20.3
16,0.017527103424072266,10220.828125,14.8
16,0.029053926467895508,10289.28125,13.1
16,0.04043006896972656,10309.609375,13.8
16,0.024966955184936523,10220.546875,14.1
16,0.02867293357849121,10314.671875,12.8
16,0.02724599838256836,10307.09375,15.1
16,0.022781848907470703,10299.796875,16.9
16,0.05615401268005371,10337.015625,16.2
16,0.04354691505432129,10332.53125,13.6
16,0.03340435028076172,10296.9375,18.8
16,0.032653093338012695,10297.15625,13.3
16,0.0411829948425293,10309.703125,15.2
16,0.03685283660888672,10310.140625,14.9
16,0.008028268814086914,10314.640625,16.4
16,0.06254220008850098,10410.578125,18.1
16,0.02208709716796875,10283.53125,14.7
16,0.01808786392211914,10272.34375,13.6
16,0.037178993225097656,10261.359375,13.7
16,0.031848907470703125,10269.484375,19.7
16,0.02783489227294922,10247.546875,15.0
16,0.013054370880126953,10249.484375,14.3
16,0.020986080169677734,10282.046875,16.4
16,0.03329205513000488,10306.640625,25.8
16,0.03184700012207031,10306.90625,28.6
16,0.02437877655029297,10286.578125,25.1
16,0.03905987739562988,10285.796875,25.2
16,0.0400538444519043,10303.390625,31.9
16,0.008336782455444336,10238.640625,31.1
16,0.0304110050201416,10267.84375,28.2
16,0.023113250732421875,10260.828125,23.3
16,0.025929927825927734,10240.859375,20.1
16,0.028224945068359375,10229.78125,23.9
16,0.007511138916015625,10232.171875,26.7
16,0.04885101318359375,10218.875,19.1
16,0.05250096321105957,10236.046875,24.2
16,0.024945974349975586,10282.40625,25.9
16,0.0313417911529541,10194.828125,33.0
16,0.023400068283081055,10196.03125,27.6
16,0.035170793533325195,10201.28125,14.8
16,0.02943897247314453,10228.171875,20.9
16,0.02233719825744629,10180.0625,19.8
16,0.033286094665527344,10176.828125,20.4
16,0.03481698036193848,10176.3125,22.8
16,0.028069019317626953,10178.78125,23.0
16,0.02317214012145996,10171.15625,20.4
16,0.058268070220947266,10181.640625,17.5
16,0.02348494529724121,10147.484375,15.3
16,0.03498411178588867,10175.203125,16.1
16,0.03473782539367676,10171.28125,14.3
16,0.023823261260986328,10152.34375,14.3
16,0.03711676597595215,10181.734375,14.3
16,0.022076845169067383,10155.578125,13.6
16,0.06853795051574707,10146.828125,15.1
16,0.0388791561126709,10131.171875,18.6
16,0.028118133544921875,10134.984375,13.4
16,0.03259706497192383,10122.03125,17.6
16,0.023199796676635742,10127.796875,19.6
16,0.0565488338470459,10139.328125,15.8
16,0.0197751522064209,10133.6875,22.7
16,0.02170395851135254,10156.21875,14.1
16,0.04682207107543945,10143.5,13.2
16,0.07303404808044434,10143.15625,12.8
16,0.0329899787902832,10138.9375,15.7
16,0.0327298641204834,10149.8125,18.8
16,0.0339360237121582,10123.140625,14.5
16,0.031006813049316406,10112.859375,21.4
16,0.023000001907348633,10112.25,14.6
16,0.03676271438598633,10136.265625,17.0
16,0.0361788272857666,10109.203125,16.6
16,0.0409388542175293,10127.75,15.7
16,0.008499860763549805,10111.140625,15.0
16,0.0244290828704834,10191.421875,20.9
16,0.04749298095703125,10202.75,17.2
16,0.019224882125854492,10135.5,13.7
16,0.04655790328979492,10156.578125,13.6
16,0.016621112823486328,10118.296875,12.6
16,0.036357879638671875,10131.40625,13.7
16,0.009630918502807617,10086.859375,12.8
16,0.015587091445922852,10117.640625,13.5
16,0.025011062622070312,10098.359375,18.0
16,0.02533578872680664,10097.59375,12.6
16,0.03147697448730469,10095.359375,13.6
16,0.022558212280273438,10110.109375,14.6
16,0.01240396499633789,10090.296875,14.0
16,0.04758810997009277,10110.78125,14.6
17,0.01776909828186035,10160.65625,15.0
17,0.04883408546447754,10159.78125,13.9
17,0.030536890029907227,10173.578125,15.0
17,0.0184628963470459,10132.28125,17.7
17,0.03084397315979004,10170.90625,15.2
17,0.05676007270812988,10176.71875,18.7
17,0.030614137649536133,10167.09375,18.8
17,0.038098812103271484,10176.578125,22.2
17,0.022601842880249023,10174.859375,22.7
17,0.009168863296508789,10206.875,19.2
17,0.03417515754699707,10238.03125,13.7
17,0.02378225326538086,10179.609375,14.6
17,0.031584978103637695,10183.1875,19.2
17,0.04245710372924805,10196.140625,14.0
17,0.04669618606567383,10225.3125,15.3
17,0.02472686767578125,10170.40625,12.9
17,0.01121377944946289,10192.65625,13.9
17,0.07447481155395508,10227.21875,16.9
17,0.0782461166381836,10212.25,14.1
17,0.032865047454833984,10181.453125,18.5
17,0.039719343185424805,10206.875,18.9
17,0.03390789031982422,10179.09375,13.6
17,0.03421282768249512,10177.390625,13.6
17,0.025945186614990234,10158.125,13.2
17,0.040283918380737305,10156.609375,13.9
17,0.0249941349029541,10150.796875,12.6
17,0.049604177474975586,10144.484375,13.5
17,0.01146697998046875,10140.546875,13.9
17,0.03008413314819336,10170.890625,19.8
17,0.021819114685058594,10166.703125,19.5
17,0.03983712196350098,10178.984375,13.5
17,0.03249812126159668,10181.015625,14.2
17,0.01988983154296875,10167.140625,15.5
17,0.03132224082946777,10176.28125,12.3
17,0.03297710418701172,10178.25,12.9
17,0.04159998893737793,10190.6875,17.1
17,0.03488898277282715,10176.359375,13.7
17,0.02991199493408203,10170.203125,21.0
17,0.009650945663452148,10157.03125,27.0
17,0.03106093406677246,10168.546875,17.8
17,0.013326168060302734,10138.703125,13.1
17,0.035227298736572266,10164.125,14.4
17,0.03698396682739258,10159.828125,19.9
17,0.03183579444885254,10172.75,16.7
17,0.01019906997680664,10160.234375,15.9
17,0.05888509750366211,10243.984375,23.4
17,0.048174142837524414,10177.96875,18.7
17,0.02336597442626953,10059.21875,13.2
17,0.02968907356262207,10056.546875,13.9
17,0.03127002716064453,10062.0625,13.5
17,0.03668022155761719,10036.546875,13.4
17,0.0571749210357666,10022.828125,12.9
17,0.028139114379882812,10010.578125,12.4
17,0.027344942092895508,10022.0625,13.7
17,0.007997989654541016,10009.46875,18.2
17,0.0228879451751709,10036.6875,13.1
17,0.0059239864349365234,10003.109375,13.3
17,0.03285408020019531,10060.28125,12.9
17,0.03233480453491211,10048.203125,13.2
17,0.04124116897583008,10180.75,20.6
17,0.031783103942871094,10160.703125,16.5
17,0.03155708312988281,10291.296875,26.3
17,0.026584863662719727,10266.25,17.1
17,0.03216814994812012,10319.546875,23.3
17,0.04102015495300293,10186.984375,22.3
17,0.03441119194030762,10042.734375,17.6
17,0.017306089401245117,10075.734375,17.1
17,0.036132097244262695,10030.625,15.8
17,0.040789127349853516,10060.890625,21.7
17,0.04672718048095703,10053.859375,15.4
17,0.03706717491149902,10055.4375,15.9
17,0.04991602897644043,10038.640625,13.7
17,0.04466509819030762,10079.5,17.6
17,0.04332900047302246,10253.96875,21.5
17,0.03793191909790039,10356.484375,25.6
17,0.022490262985229492,10162.015625,20.4
17,0.025703907012939453,10046.046875,13.8
17,0.039338111877441406,9917.1875,22.0
17,0.02195882797241211,9960.65625,16.7
17,0.029525041580200195,9890.3125,17.1
17,0.014351844787597656,9821.328125,17.7
17,0.03461289405822754,9885.234375,16.9
17,0.061058998107910156,9899.859375,14.5
17,0.0313868522644043,9898.953125,14.0
17,0.02194499969482422,9878.578125,17.6
17,0.042797088623046875,9891.1875,14.4
17,0.03330087661743164,9886.0625,13.4
17,0.03265786170959473,9877.1875,17.6
17,0.026639223098754883,9892.171875,14.4
17,0.029603242874145508,9884.734375,12.5
17,0.045662879943847656,9889.3125,16.4
17,0.03530430793762207,9903.578125,13.8
17,0.03593707084655762,9902.078125,12.7
17,0.020940780639648438,9883.046875,18.8
17,0.02666187286376953,9889.4375,15.0
17,0.06688904762268066,10053.515625,22.1
17,0.02970290184020996,10026.59375,14.3
17,0.02278304100036621,10034.5625,14.0
17,0.022781848907470703,10033.21875,14.6
17,0.051872968673706055,10076.40625,14.1
18,0.025964021682739258,10057.703125,33.9
18,0.011323928833007812,9965.859375,32.6
18,0.029797792434692383,10429.234375,79.3
18,0.025488853454589844,10403.703125,38.6
18,0.027978897094726562,10218.515625,33.8
18,0.020162105560302734,10130.734375,24.4
