generation,fitness,p_health,e_health,time
1,-5.771441123130016,0,100.0,321
1,3.768891383145413,0,90.0,187
1,-5.209486152841421,0,100.0,183
1,3.1083557881742285,0,90.0,362
1,-5.198497031265826,0,100.0,181
1,-4.672828834461906,0,100.0,107
1,4.375027186715729,0,90.0,102
1,-4.672828834461906,0,100.0,107
1,-6.075346031088684,0,100.0,435
1,-5.272999558563747,0,100.0,195
1,-4.672828834461906,0,100.0,107
1,-4.584967478670572,0,100.0,98
1,-6.068425588244111,0,100.0,432
1,-5.075173815233827,0,100.0,160
1,-5.25227342804663,0,100.0,191
1,-5.075173815233827,0,100.0,160
1,-5.147494476813453,0,100.0,172
1,3.0060385726934307,0,90.0,401
1,-5.10594547390058,0,100.0,165
1,-5.247024072160486,0,100.0,190
1,4.179718434394963,0,90.0,124
1,-4.672828834461906,0,100.0,107
1,-4.983606621708336,0,100.0,146
1,-5.0369526024136295,0,100.0,154
1,21.752975927839515,0,70.0,190
1,-5.7745515455444085,0,100.0,322
1,13.290469798687667,0,80.0,111
1,-4.912654885736052,0,100.0,136
1,21.774253326286797,0,70.0,186
1,-4.543294782270004,0,100.0,94
1,-4.976733742420574,0,100.0,145
1,-5.808142489980444,0,100.0,333
1,-5.19295685089021,0,100.0,180
1,-5.267858159063328,0,100.0,194
1,-4.634728988229636,0,100.0,103
1,-4.532599493153256,0,100.0,93
1,-4.672828834461906,0,100.0,107
1,12.924826184766173,0,80.0,160
1,-5.3981627015177525,0,100.0,221
1,-5.407171771460119,0,100.0,223
1,-5.075173815233827,0,100.0,160
1,-4.787491742782046,0,100.0,120
1,-5.187385805840755,0,100.0,179
1,-5.840641657373398,0,100.0,344
1,3.727000441436253,0,90.0,195
1,-4.770684624465665,0,100.0,118
1,-4.718498871295094,0,100.0,112
1,-5.043425116919247,0,100.0,155
1,-4.672828834461906,0,100.0,107
1,-5.3981627015177525,0,100.0,221
1,-4.672828834461906,0,100.0,107
1,21.99605369405454,0,70.0,149
1,-4.672828834461906,0,100.0,107
1,31.06552606686931,0,60.0,139
1,-5.099866427824199,0,100.0,164
1,-4.882801922586371,0,100.0,132
1,-5.075173815233827,0,100.0,160
1,-5.3981627015177525,0,100.0,221
1,-4.844187086458591,0,100.0,127
1,-5.777652323222656,0,100.0,323
1,-5.220355825078324,0,100.0,185
1,-4.882801922586371,0,100.0,132
1,-5.988961416889864,0,100.0,399
