generation,fitness,p_health,e_health,time
1,-4.919980925828125,0,100.0,137
1,-5.717027701406222,0,100.0,304
1,21.28626719449063,0,70.0,303
1,3.840944700785471,0,90.0,174
1,-4.882801922586371,0,100.0,132
1,-5.272999558563747,0,100.0,195
1,-5.075173815233827,0,100.0,160
1,-5.3981627015177525,0,100.0,221
1,56.95499468596399,0,30.0,422
1,-5.247024072160486,0,100.0,190
1,-5.262690188904886,0,100.0,193
1,-5.153291594497779,0,100.0,173
1,-5.153291594497779,0,100.0,173
1,-5.075173815233827,0,100.0,160
1,-4.672828834461906,0,100.0,107
1,47.89075241723563,0,40.0,450
1,-6.393590753950631,0,100.0,598
1,-5.707110264748875,0,100.0,301
1,-5.241747015059643,0,100.0,189
1,-4.624972813284271,0,100.0,102
1,-4.882801922586371,0,100.0,132
1,-5.075173815233827,0,100.0,160
1,-5.771441123130016,0,100.0,321
1,13.384879483158741,0,80.0,101
1,-5.438079308923196,0,100.0,230
1,-5.111987788356544,0,100.0,166
1,-5.075173815233827,0,100.0,160
1,-5.3981627015177525,0,100.0,221
1,-5.272999558563747,0,100.0,195
1,-4.787491742782046,0,100.0,120
1,-5.272999558563747,0,100.0,195
1,-5.075173815233827,0,100.0,160
1,-5.075173815233827,0,100.0,160
1,4.38487948315874,0,90.0,101
1,-4.584967478670572,0,100.0,98
1,-5.075173815233827,0,100.0,160
1,-6.455198563340122,0,100.0,636
1,-4.962844630259907,0,100.0,143
1,31.03715536974009,0,60.0,143
1,-5.214935757608986,0,100.0,184
1,-5.262690188904886,0,100.0,193
1,3.801502968734174,0,90.0,181
1,-4.770684624465665,0,100.0,118
1,-4.990432586778736,0,100.0,147
1,-4.976733742420574,0,100.0,145
1,-5.0238805208462765,0,100.0,152
1,-5.225746673713202,0,100.0,186
1,3.711732969305465,0,90.0,198
1,-5.707110264748875,0,100.0,301
1,-5.3981627015177525,0,100.0,221
1,-4.61512051684126,0,100.0,101
1,3.6018372984822475,0,90.0,221
1,-4.882801922586371,0,100.0,132
1,-5.075173815233827,0,100.0,160
1,-5.247024072160486,0,100.0,190
1,-5.1298987149230735,0,100.0,169
1,-4.663439094112067,0,100.0,106
1,-5.272999558563747,0,100.0,195
1,-4.882801922586371,0,100.0,132
1,-5.278114659230517,0,100.0,196
1,-4.770684624465665,0,100.0,118
1,-5.752572638825633,0,100.0,315
1,-5.25227342804663,0,100.0,191
1,-5.707110264748875,0,100.0,301
1,3.9248261847661734,0,90.0,160
1,-4.61512051684126,0,100.0,101
1,-5.863631175598097,0,100.0,352
1,-6.467698726104354,0,100.0,644
1,-5.948034989180646,0,100.0,383
1,-5.293304824724492,0,100.0,199
1,-4.7535901911063645,0,100.0,116
1,-5.075173815233827,0,100.0,160
1,-4.882801922586371,0,100.0,132
1,-5.075173815233827,0,100.0,160
1,-5.087596335232384,0,100.0,162
1,-5.2832037287379885,0,100.0,197
1,-5.3981627015177525,0,100.0,221
1,-4.770684624465665,0,100.0,118
1,-4.672828834461906,0,100.0,107
1,-4.844187086458591,0,100.0,127
1,-4.890349128221754,0,100.0,133
1,-6.018593214496234,0,100.0,411
1,-4.983606621708336,0,100.0,146
1,-5.272999558563747,0,100.0,195
1,-5.075173815233827,0,100.0,160
1,4.002787726235885,0,90.0,148
1,-5.25227342804663,0,100.0,191
1,-4.672828834461906,0,100.0,107
1,-4.882801922586371,0,100.0,132
1,-4.770684624465665,0,100.0,118
1,-5.075173815233827,0,100.0,160
1,-4.882801922586371,0,100.0,132
1,-5.181783550292085,0,100.0,178
1,-4.672828834461906,0,100.0,107
1,-5.8377304471659395,0,100.0,343
1,-5.153291594497779,0,100.0,173
1,-4.736198448394496,0,100.0,114
1,-4.672828834461906,0,100.0,107
1,-5.209486152841421,0,100.0,183
1,-5.267858159063328,0,100.0,194
2,-6.706862336602747,0,100.0,818
2,-5.272999558563747,0,100.0,195
2,-6.3818160174060985,0,100.0,591
2,-5.293304824724492,0,100.0,199
2,-6.09807428216624,0,100.0,445
2,-5.298317366548036,0,100.0,200
2,-6.042632833682381,0,100.0,421
2,-6.175867270105761,0,100.0,481
2,2.9408768044182034,0,90.0,428
2,-4.605170185988092,0,100.0,100
2,-5.840641657373398,0,100.0,344
2,-4.795790545596741,0,100.0,121
2,-5.147494476813453,0,100.0,172
2,-5.262690188904886,0,100.0,193
2,-5.1298987149230735,0,100.0,169
2,-5.777652323222656,0,100.0,323
2,-5.2832037287379885,0,100.0,197
2,-5.19295685089021,0,100.0,180
2,-5.717027701406222,0,100.0,304
2,-5.717027701406222,0,100.0,304
2,-5.808142489980444,0,100.0,333
2,21.200907345539473,0,70.0,330
2,-5.707110264748875,0,100.0,301
2,-5.111987788356544,0,100.0,166
2,-5.209486152841421,0,100.0,183
2,11.971721479769302,0,80.0,415
2,-5.1298987149230735,0,100.0,169
2,-5.3981627015177525,0,100.0,221
2,-5.153291594497779,0,100.0,173
2,-5.0238805208462765,0,100.0,152
2,-5.736572297479192,0,100.0,310
2,-4.983606621708336,0,100.0,146
2,-5.075173815233827,0,100.0,160
2,-5.7745515455444085,0,100.0,322
2,-5.802118375377063,0,100.0,331
2,-5.075173815233827,0,100.0,160
