1,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
2,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
3,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
5,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
6,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
7,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
8,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
9,25,'',-30.0,-50.0,-30.0,-10.0,-50.0,-10.0,-10.0,-50.0,-50.0,-50.0,-10.0,-50.0,-50.0,-30.0,-30.0,-50.0,-50.0,-10.0,-50.0,-30.0,-30.0,-50.0,-50.0,-30.0,-50.0
10,25,'',22,-10.0,22,-10.0,-10.0,22,-10.0,-10.0,-60.0,-10.0,-60.0,-60.0,-10.0,-10.0,-60.0,-10.0,-60.0,-10.0,-40.0,-40.0,-10.0,22,22,-60.0,22
11,25,'',-20.0,-10.0,-20.0,56,56,54,56,56,-10.0,-10.0,56,54,54,56,-20.0,54,-10.0,56,54,54,-20.0,-10.0,-10.0,-10.0,-20.0
12,25,'',54,42,-50.0,42,-50.0,54,54,-60.0,-60.0,54,54,54,42,54,42,42,54,42,54,54,-50.0,42,42,-50.0,-60.0
13,25,'',-50.0,-30.0,-30.0,-30.0,50,-50.0,64,-50.0,50,-50.0,64,50,-30.0,64,64,64,64,50,64,64,-50.0,50,-30.0,-50.0,-30.0
14,25,'',-40.0,58,-40.0,52,-40.0,58,-50.0,-50.0,-50.0,-40.0,58,58,-50.0,58,-40.0,-50.0,-50.0,58,52,-40.0,-40.0,-40.0,52,-40.0,-50.0
15,25,'',-20.0,-30.0,66,66,74,-20.0,-30.0,-20.0,-20.0,-30.0,-30.0,-20.0,-20.0,-20.0,-20.0,-30.0,-20.0,74,66,74,66,-30.0,74,74,-30.0
16,25,'',-20.0,-30.0,-30.0,74,74,-20.0,-20.0,-20.0,72,72,72,74,72,74,74,72,74,72,-30.0,-30.0,-20.0,-30.0,-30.0,72,-30.0
17,25,'',74,74,-30.0,-30.0,-20.0,-30.0,-20.0,74,74,-30.0,-20.0,72,-20.0,72,72,-20.0,-30.0,-20.0,74,72,74,-30.0,-30.0,74,72
18,25,'',74,74,-10.0,74,-10.0,72,74,74,72,72,-10.0,74,-10.0,-10.0,72,-10.0,-40.0,-10.0,74,72,74,74,74,-10.0,-10.0
19,25,'',66,52,66,52,-20.0,66,52,-20.0,52,-40.0,66,52,-40.0,66,-20.0,52,52,-20.0,66,-40.0,52,66,66,66,66
20,25,'',66,80,66,66,80,80,80,66,66,-30.0,-30.0,80,76,66,-30.0,-30.0,-30.0,76,80,66,-30.0,80,-30.0,80,76
21,25,'',-30.0,80,80,-30.0,76,66,-30.0,-30.0,80,-30.0,80,76,-30.0,-30.0,80,-30.0,66,76,66,80,80,66,66,66,-30.0
22,25,'',80,80,76,-30.0,80,76,66,66,80,66,76,66,76,76,66,80,80,-30.0,-30.0,66,76,66,80,76,80
23,25,'',66,80,66,80,76,-30.0,76,66,80,80,80,76,-30.0,66,80,80,66,80,80,76,-30.0,66,80,-30.0,80
24,25,'',48,-20.0,-20.0,-20.0,-20.0,48,-20.0,54,54,48,48,48,-20.0,-20.0,-20.0,54,48,54,-20.0,48,-20.0,-20.0,54,48,48
25,25,'',-20.0,54,54,48,-20.0,54,-20.0,-20.0,48,54,54,54,-20.0,54,48,48,-20.0,-20.0,54,48,54,48,-20.0,48,54
26,25,'',-20.0,-20.0,54,-20.0,-20.0,54,48,48,54,48,48,48,-20.0,-20.0,54,54,-20.0,-20.0,-20.0,48,54,-20.0,-20.0,-20.0,54
27,25,'',54,-20.0,-20.0,54,48,-20.0,-20.0,54,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,-20.0
28,25,'',54,48,54,54,-20.0,-20.0,-20.0,54,54,-20.0,-20.0,48,-20.0,54,-20.0,-20.0,-20.0,-20.0,54,54,54,48,-20.0,-20.0,-20.0
29,25,'',54,-20.0,54,-20.0,-20.0,54,54,54,-20.0,54,-20.0,48,48,-20.0,-20.0,54,48,48,-20.0,-20.0,48,-20.0,54,-20.0,-20.0
30,25,'',48,48,-20.0,54,54,54,48,-20.0,48,54,54,48,54,48,-20.0,48,-20.0,48,48,48,48,54,-20.0,54,54
31,25,'',-20.0,-20.0,48,-20.0,48,-20.0,48,48,-20.0,-20.0,54,-20.0,48,54,-20.0,-20.0,48,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,48
32,25,'',54,-20.0,-20.0,54,-20.0,-20.0,54,48,54,-20.0,54,-20.0,-20.0,48,-20.0,54,54,54,48,-20.0,48,-20.0,48,54,54
33,25,'',54,48,54,-20.0,54,48,-20.0,-20.0,48,48,-20.0,-20.0,-20.0,-20.0,-20.0,48,54,-20.0,48,54,-20.0,54,54,-20.0,-20.0
34,25,'',48,54,-20.0,-20.0,-20.0,48,54,-20.0,48,54,54,54,48,54,-20.0,54,54,48,48,54,-20.0,48,-20.0,-20.0,48
35,25,'',48,-20.0,-20.0,-20.0,-20.0,-20.0,48,54,-20.0,-20.0,-20.0,54,54,-20.0,54,54,48,54,-20.0,48,54,54,-20.0,-20.0,54
36,25,'',-20.0,-20.0,-20.0,-20.0,48,54,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,48,54,-20.0,-20.0,-20.0,54,48,-20.0,-20.0,48,48,54
37,25,'',54,54,-20.0,48,48,54,-20.0,48,-20.0,48,48,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,-20.0
38,25,'',-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,54,54,-20.0,-20.0,-20.0,48,48,48,54,54,-20.0,-20.0,-20.0,-20.0,-20.0,48
39,25,'',48,-20.0,-20.0,48,54,54,54,-20.0,54,-20.0,54,48,48,54,48,48,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,48,-20.0
40,25,'',-20.0,54,-20.0,54,-20.0,-20.0,-20.0,-20.0,54,-20.0,-20.0,48,54,54,48,54,-20.0,54,-20.0,-20.0,-20.0,-20.0,48,54,-20.0
41,25,'',48,-20.0,-20.0,48,-40.0,-40.0,48,48,48,-40.0,54,-40.0,54,-20.0,48,-20.0,54,54,54,48,54,54,-40.0,48,48
42,25,'',54,-20.0,-20.0,-20.0,-20.0,54,48,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,54,54,-20.0,48,-20.0,54,-20.0
43,25,'',-20.0,-20.0,-20.0,54,-20.0,-20.0,48,48,54,-20.0,-20.0,-20.0,54,54,-20.0,54,54,54,-20.0,-20.0,54,54,54,-20.0,-20.0
44,25,'',54,48,54,48,-20.0,54,-20.0,-20.0,54,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,54,54,54,-20.0,48,-20.0,48,-20.0,-20.0
45,25,'',-20.0,-20.0,54,-20.0,54,-20.0,-20.0,54,-20.0,-20.0,-20.0,48,48,-20.0,-20.0,-20.0,-20.0,54,-20.0,48,54,-20.0,-20.0,54,-20.0
46,25,'',-20.0,-20.0,-20.0,-20.0,54,48,-20.0,-20.0,48,-20.0,-20.0,-20.0,48,-20.0,54,54,-20.0,54,48,54,-20.0,-20.0,-20.0,-20.0,-20.0
47,25,'',-20.0,48,-20.0,54,48,54,54,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,54,48,-20.0,-20.0,-20.0,48,48,54,-20.0,54,54
48,25,'',54,-20.0,-20.0,-20.0,-20.0,48,-20.0,48,-20.0,48,48,54,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,48
49,25,'',48,54,-20.0,48,-20.0,48,-20.0,-20.0,48,54,-20.0,48,-20.0,48,-20.0,48,-20.0,48,54,48,48,-20.0,54,54,48
50,25,'',46,58,-20.0,46,58,-20.0,-20.0,46,-20.0,46,58,-20.0,-20.0,-20.0,58,-20.0,-20.0,58,-20.0,58,58,58,-20.0,-20.0,46
51,25,'',48,48,-20.0,54,-20.0,54,-20.0,-20.0,54,48,-20.0,48,48,-20.0,54,54,-20.0,-20.0,48,48,-20.0,-20.0,-20.0,48,54
52,25,'',54,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,-20.0,48,48,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,48,48,54,54,-20.0,-20.0,48
53,25,'',54,54,-20.0,48,54,48,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0,54,54,-20.0,54,48,54,-20.0,48,54,-20.0,-20.0
54,25,'',48,-20.0,-20.0,54,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,-20.0
55,25,'',48,54,-20.0,-20.0,54,48,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,-20.0
56,25,'',54,48,-20.0,54,54,-20.0,48,-20.0,-20.0,-20.0,48,-20.0,-20.0,54,48,-20.0,54,48,-20.0,-20.0,54,-20.0,48,-20.0,-20.0
57,25,'',-20.0,54,-20.0,-20.0,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,54,48,48,-20.0,-20.0,-20.0,48,54,48,-20.0,-20.0,48,48
58,25,'',-20.0,-20.0,54,54,-20.0,54,48,-20.0,54,54,-20.0,54,-20.0,48,-20.0,-20.0,-20.0,-20.0,-20.0,54,48,-20.0,48,-20.0,-20.0
59,25,'',-20.0,54,-20.0,-20.0,54,54,54,-20.0,54,-20.0,48,54,48,48,48,-20.0,-20.0,54,54,54,48,48,-20.0,-20.0,54
60,25,'',48,64,-20.0,64,64,-20.0,48,-20.0,-20.0,48,-20.0,64,64,-20.0,64,64,64,64,-20.0,-20.0,48,-20.0,64,48,64
61,25,'',-20.0,64,48,-20.0,48,-20.0,64,48,64,-20.0,-20.0,-20.0,48,-20.0,-20.0,48,48,64,64,48,-20.0,-20.0,-20.0,48,48
62,25,'',48,-20.0,-20.0,54,48,-20.0,48,-20.0,-20.0,-20.0,48,-20.0,54,-20.0,54,-20.0,-20.0,48,-20.0,-20.0,48,48,-20.0,54,48
63,25,'',-30.0,-30.0,58,-40.0,58,-30.0,-30.0,42,-40.0,-30.0,-30.0,42,-30.0,42,42,58,-40.0,42,-40.0,-30.0,-40.0,-30.0,42,42,42
64,25,'',58,42,-30.0,-40.0,42,-40.0,58,-30.0,-40.0,58,42,42,-40.0,42,42,42,58,-30.0,-30.0,42,42,42,-40.0,-40.0,-30.0
65,25,'',-40.0,-40.0,-40.0,-10.0,62,66,62,62,-40.0,-10.0,62,-10.0,62,-40.0,62,-10.0,66,-40.0,-10.0,-10.0,-40.0,62,62,62,-40.0
66,25,'',54,48,-20.0,-20.0,48,54,-20.0,-20.0,54,-20.0,-20.0,48,-20.0,-20.0,-20.0,48,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,48
67,25,'',-20.0,54,54,48,54,48,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,48,48,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,-20.0
68,25,'',-20.0,54,48,48,-20.0,54,54,-20.0,48,-20.0,-20.0,-20.0,48,-20.0,-20.0,-20.0,48,54,48,48,48,48,-20.0,-20.0,-20.0
69,25,'',-20.0,54,54,-20.0,-30.0,-30.0,48,-20.0,54,54,-20.0,-30.0,-30.0,-30.0,54,-20.0,-30.0,-30.0,48,54,54,-20.0,54,-20.0,48
70,25,'',-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,54,48,-20.0,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,-20.0,48,-20.0,54,48,-20.0
71,25,'',48,-20.0,54,54,48,-20.0,-20.0,48,54,48,-20.0,54,54,48,48,54,-20.0,-20.0,54,48,48,54,-20.0,48,-20.0
