1,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
2,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
3,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
5,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
6,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
7,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
8,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
9,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
10,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
11,25,'',-60.0,-60.0,-60.0,-60.0,-60.0,-30.0,-40.0,-60.0,-30.0,-60.0,-30.0,-40.0,-30.0,-40.0,-60.0,-60.0,-30.0,-60.0,-40.0,-60.0,-40.0,-60.0,-30.0,-40.0,-30.0
12,25,'',-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,54,50,-20.0,-20.0,50,-20.0,-20.0,-20.0,-20.0,50,50,50,50,-20.0,54,-20.0,-20.0,-20.0,-20.0
13,25,'',54,-20.0,-20.0,50,50,-20.0,50,-20.0,50,50,50,50,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0,54,54,50
14,25,'',76,76,22,22,76,56,22,22,56,22,56,56,76,-40.0,76,-40.0,-40.0,22,-40.0,-40.0,76,22,22,22,76
15,25,'',-20.0,72,72,72,-30.0,-20.0,-20.0,-20.0,74,72,-20.0,72,-30.0,74,72,72,72,-30.0,74,72,-30.0,-30.0,72,74,72
16,25,'',-40.0,76,76,-10.0,50,-40.0,-40.0,-40.0,-10.0,50,-40.0,50,76,-10.0,76,-40.0,-40.0,-40.0,76,-40.0,-10.0,76,76,-10.0,-10.0
17,25,'',-30.0,-20.0,-20.0,74,74,74,74,72,72,-30.0,74,-30.0,72,-30.0,72,72,-30.0,-30.0,-20.0,72,-20.0,-30.0,74,74,-30.0
18,25,'',54,-20.0,-20.0,54,-20.0,54,-20.0,54,48,-20.0,48,48,-20.0,54,-20.0,-20.0,-20.0,54,54,-20.0,-20.0,-20.0,-20.0,-20.0,48
19,25,'',62,54,-10.0,62,-10.0,-10.0,-30.0,-10.0,-10.0,-10.0,62,-10.0,62,62,62,62,-10.0,-10.0,62,54,-10.0,62,62,-30.0,62
20,25,'',48,-20.0,54,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,54,-20.0,54,-20.0,-20.0,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
21,25,'',54,48,-20.0,-20.0,-20.0,54,48,-20.0,-20.0,48,48,48,48,54,-20.0,-20.0,54,54,-20.0,-20.0,-20.0,-20.0,-20.0,54,-20.0
22,25,'',48,-20.0,-20.0,54,-20.0,48,54,48,-20.0,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,54,54,-20.0,-20.0
23,25,'',48,-20.0,-20.0,48,54,-20.0,-40.0,-20.0,-20.0,-40.0,-20.0,48,54,-40.0,-40.0,-40.0,54,48,54,48,48,48,54,54,54
24,25,'',48,54,-20.0,-20.0,-20.0,54,48,54,-20.0,-20.0,-20.0,54,54,-20.0,48,-20.0,-20.0,48,-20.0,-20.0,-20.0,54,-20.0,54,-20.0
25,25,'',-20.0,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,48,48,54,48,-20.0,48,-20.0,54,54,54,54,48,-20.0,-20.0,48,48,-20.0
26,25,'',-30.0,-20.0,-20.0,-30.0,-20.0,-30.0,54,48,-20.0,-30.0,48,54,-30.0,-20.0,-30.0,-30.0,54,54,48,-30.0,48,54,48,54,54
27,25,'',-20.0,-20.0,48,-20.0,54,-20.0,-20.0,48,-20.0,-20.0,54,54,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,-20.0,48,54,-20.0,48,48
28,25,'',48,-20.0,54,54,-20.0,54,-20.0,54,-20.0,54,48,-20.0,-20.0,-20.0,-20.0,-20.0,54,54,-20.0,48,-20.0,-20.0,-20.0,-20.0,54
29,25,'',-20.0,48,54,-20.0,-20.0,48,48,-20.0,48,-20.0,48,-20.0,54,-20.0,-20.0,54,-20.0,54,54,-20.0,-20.0,54,-20.0,54,48
30,25,'',-20.0,-20.0,48,54,48,48,-20.0,54,54,-20.0,-20.0,54,54,54,-20.0,48,48,54,48,48,-20.0,-20.0,-20.0,54,48
31,25,'',54,54,48,-20.0,54,-20.0,54,-20.0,-20.0,-20.0,48,-20.0,-20.0,48,-20.0,48,-20.0,-20.0,-20.0,48,48,-20.0,54,54,-20.0
32,25,'',56,-10.0,-10.0,56,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,56,-10.0,-10.0,-10.0,56,56,-10.0,-10.0,-10.0,-10.0,56,56,-10.0,-10.0
33,25,'',48,54,54,-20.0,48,48,54,48,48,48,54,54,48,48,48,48,54,48,-20.0,-20.0,48,48,48,54,54
34,25,'',-20.0,-20.0,-20.0,54,54,-20.0,48,54,54,48,-20.0,54,54,-20.0,48,54,-20.0,-20.0,-20.0,-20.0,48,48,-20.0,-20.0,54
35,25,'',54,-20.0,-20.0,-20.0,-20.0,-20.0,48,54,48,-20.0,48,-20.0,-20.0,54,54,54,54,54,-20.0,48,-20.0,48,-20.0,-20.0,-20.0
36,25,'',-40.0,-40.0,-40.0,-40.0,-40.0,-20.0,48,48,54,54,54,-40.0,-20.0,-40.0,-40.0,-40.0,48,-20.0,48,48,54,54,-40.0,-20.0,-20.0
37,25,'',54,-40.0,-40.0,-20.0,54,42,-20.0,-40.0,-20.0,54,42,-40.0,-20.0,54,-20.0,42,54,-40.0,-40.0,42,-20.0,42,-40.0,42,-20.0
38,25,'',54,54,54,48,54,48,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,48,-20.0,54,54,-20.0,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,48
39,25,'',54,-20.0,54,48,54,54,54,-20.0,54,-20.0,54,-20.0,48,-20.0,54,48,-20.0,48,54,-20.0,48,54,54,48,48
40,25,'',54,-20.0,54,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,48,48,48,-20.0,48,-20.0,-20.0,48,54,-20.0,-20.0,-20.0,-20.0,-20.0,48
41,25,'',-20.0,-20.0,-20.0,48,48,-20.0,54,54,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,48,54,-20.0,54,-20.0,-20.0,48,54,-20.0,-20.0
42,25,'',-20.0,-20.0,54,-20.0,-20.0,-20.0,54,-20.0,54,-20.0,-20.0,-20.0,48,-20.0,54,-20.0,54,-20.0,54,54,48,54,48,54,54
43,25,'',74,-30.0,-20.0,72,-30.0,-30.0,-30.0,-30.0,-30.0,74,72,74,-30.0,-20.0,72,-30.0,72,-20.0,72,-20.0,-30.0,-30.0,74,-20.0,72
44,25,'',54,-20.0,48,54,48,48,48,54,54,-20.0,-20.0,-20.0,-20.0,48,48,48,-20.0,-20.0,54,-20.0,-20.0,-20.0,-20.0,54,54
45,25,'',-20.0,48,-20.0,-20.0,48,-20.0,-20.0,-20.0,-20.0,54,-20.0,48,-20.0,48,48,-20.0,54,-20.0,48,48,54,-20.0,54,48,-20.0
46,25,'',-20.0,-20.0,-20.0,54,-20.0,54,-20.0,-20.0,-20.0,54,54,54,54,54,48,54,54,-20.0,48,-20.0,-20.0,54,-20.0,-20.0,-20.0
47,25,'',78,82,82,82,82,78,82,78,82,82,82,82,78,78,78,78,82,82,82,78,82,82,82,82,78
48,25,'',82,78,82,82,82,82,82,82,78,82,82,82,82,82,82,82,82,78,82,78,82,78,78,82,78
49,25,'',82,-10.0,82,-10.0,-10.0,82,82,-10.0,82,82,82,82,82,-10.0,82,82,-10.0,-10.0,82,-10.0,82,82,82,-10.0,82
50,25,'',82,82,82,82,82,82,82,82,-10.0,82,82,82,82,82,82,-10.0,82,82,82,82,82,82,-10.0,82,82
51,25,'',-10.0,-10.0,82,82,82,82,-10.0,82,82,82,-10.0,82,82,-10.0,82,-10.0,82,82,82,82,82,82,82,82,82
52,25,'',82,-10.0,82,82,82,-10.0,76,82,86,86,86,76,82,76,76,-10.0,82,76,82,-10.0,82,-10.0,76,86,82
53,25,'',84,76,80,76,84,84,84,80,76,84,76,84,84,84,80,80,76,76,84,76,80,84,76,84,80
54,25,'',80,80,78,82,80,82,82,80,82,82,82,82,82,82,82,82,82,82,82,78,82,80,82,82,78
55,25,'',74,76,74,74,76,76,70,74,70,76,70,86,70,86,86,74,70,70,70,86,86,74,86,76,74
56,25,'',82,82,82,82,82,82,-10.0,82,82,82,82,-10.0,82,-10.0,82,-10.0,82,82,82,-10.0,-10.0,-10.0,-10.0,82,82
57,25,'',82,86,86,82,84,86,82,84,82,82,84,82,84,82,84,82,84,84,82,84,82,82,82,84,84
58,25,'',70,70,88,70,88,44,88,44,64,44,70,88,88,44,88,88,70,88,64,88,64,64,44,64,88
59,25,'',72,84,86,84,84,72,84,84,84,72,86,72,72,86,86,84,72,86,86,86,86,86,86,72,86
60,25,'',86,86,86,84,86,86,86,86,72,72,72,86,84,84,72,86,72,84,72,86,84,84,72,86,86
61,25,'',86,86,86,72,86,84,72,86,84,86,84,86,86,84,84,86,84,72,84,72,86,86,86,86,72
62,25,'',86,72,72,84,72,86,72,86,72,86,72,86,72,86,86,84,86,86,72,86,72,86,84,84,72
63,25,'',78,-30.0,-30.0,86,82,-30.0,86,78,86,86,82,78,86,-30.0,86,82,82,86,78,86,86,82,78,82,86
64,25,'',78,82,-30.0,78,86,86,78,82,-30.0,-30.0,82,-30.0,-30.0,78,78,78,78,-30.0,78,86,78,-30.0,82,82,78
65,25,'',82,88,82,-10.0,-10.0,82,-10.0,82,88,82,-10.0,88,-10.0,82,82,88,-10.0,88,-10.0,82,82,82,-10.0,82,88
66,25,'',-30.0,94,94,94,-30.0,-50.0,-30.0,94,94,-30.0,94,-50.0,-30.0,94,94,94,-30.0,-30.0,-50.0,-30.0,-50.0,94,-50.0,-30.0,-30.0
67,25,'',-30.0,-30.0,-30.0,-50.0,-30.0,-50.0,-30.0,-30.0,-30.0,94,-30.0,-50.0,94,-50.0,-50.0,94,-50.0,94,-30.0,94,-30.0,-30.0,-30.0,-30.0,-30.0
68,25,'',-50.0,-30.0,-30.0,94,-30.0,-50.0,-30.0,-50.0,-50.0,-50.0,94,-30.0,-30.0,-30.0,-50.0,-30.0,94,-50.0,94,-30.0,94,-30.0,-30.0,-30.0,-50.0
69,25,'',88,82,88,88,82,82,-10.0,-40.0,88,82,-10.0,-40.0,-10.0,82,82,-10.0,88,82,-10.0,82,88,82,-10.0,88,-10.0
70,25,'',82,82,76,76,76,88,-10.0,-10.0,76,-10.0,-10.0,88,88,-10.0,-10.0,82,-10.0,88,76,82,76,82,-10.0,82,76
71,25,'',80,88,88,88,88,82,88,82,88,78,80,78,80,78,88,78,80,82,78,78,82,78,82,82,80
72,25,'',82,82,82,82,-20.0,88,82,82,82,82,82,88,-20.0,82,88,-20.0,82,-20.0,88,88,88,-20.0,-20.0,-20.0,82
73,25,'',82,82,88,-20.0,88,82,88,82,-20.0,82,82,82,82,-20.0,82,82,-20.0,88,82,-20.0,82,82,82,82,82
74,25,'',82,88,88,88,82,82,82,82,82,82,82,88,82,-20.0,82,88,88,82,88,88,-20.0,82,82,82,82
75,25,'',76,74,76,82,76,84,74,76,76,74,76,84,84,76,74,82,74,82,74,76,74,76,84,74,76
76,25,'',82,84,82,82,76,74,82,82,84,82,84,82,82,82,76,84,84,84,82,84,76,74,84,84,74
77,25,'',84,74,84,84,74,84,74,82,82,82,82,76,74,82,84,76,82,82,74,82,74,74,82,84,76
78,25,'',-40.0,-40.0,90,96,-40.0,90,96,96,90,-40.0,90,92,-40.0,90,-40.0,96,90,92,90,92,90,96,90,96,96
79,25,'',82,82,82,88,82,82,82,82,82,82,88,82,82,82,82,82,88,82,82,82,88,82,88,82,82
