1,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
2,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
3,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
4,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
5,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
6,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
7,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
8,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
9,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
10,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
11,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
12,25,'',-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
13,25,'',-100,-100,-100,-100,-100,-90.0,-100,-100,-90.0,-90.0,-90.0,-100,-100,-100,-100,-90.0,-100,-100,-100,-100,-100,-100,-90.0,-100,-100
14,25,'',-90.0,-90.0,-90.0,-80.0,-90.0,-100,-90.0,-90.0,-100,-90.0,-80.0,-90.0,-90.0,-100,-90.0,-90.0,-80.0,-100,-100,-80.0,-100,-90.0,-80.0,-90.0,-90.0
15,25,'',-90.0,-90.0,-90.0,-80.0,-100,-90.0,-80.0,-80.0,-100,-90.0,-90.0,-90.0,-90.0,-100,-90.0,-90.0,-80.0,-90.0,-100,-80.0,-80.0,-80.0,-80.0,-90.0,-90.0
16,25,'',-70.0,-70.0,-70.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-70.0
17,25,'',-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
18,25,'',-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0
19,25,'',-70.0,-70.0,-70.0,-90.0,-70.0,-90.0,-70.0,-90.0,-70.0,-90.0,-70.0,-90.0,-70.0,-70.0,-70.0,-70.0,-70.0,-90.0,-70.0,-70.0,-70.0,-90.0,-90.0,-90.0,-70.0
20,25,'',-50.0,-70.0,-50.0,-90.0,-90.0,-50.0,-50.0,-50.0,-50.0,-90.0,-50.0,-90.0,-50.0,-90.0,-50.0,-90.0,-70.0,-50.0,-50.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0
21,25,'',-90.0,-90.0,-70.0,-90.0,-70.0,-90.0,-70.0,-70.0,-90.0,-90.0,-70.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-70.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0
22,25,'',-90.0,-80.0,-90.0,-90.0,-60.0,-60.0,-80.0,-90.0,-90.0,-90.0,-60.0,-90.0,-90.0,-90.0,-90.0,-80.0,-90.0,-60.0,-90.0,-60.0,-80.0,-90.0,-90.0,-80.0,-90.0
23,25,'',-100,-90.0,-60.0,-90.0,-100,-90.0,-100,-70.0,-100,-90.0,-90.0,-60.0,-70.0,-60.0,-60.0,-90.0,-90.0,-60.0,-60.0,-100,-70.0,-60.0,-70.0,-100,-100
24,25,'',-90.0,-90.0,-100,-60.0,-100,-100,-70.0,-60.0,-70.0,-90.0,-100,-90.0,-70.0,-100,-90.0,-90.0,-60.0,-70.0,-100,-60.0,-90.0,-70.0,-60.0,-70.0,-60.0
25,25,'',-60.0,-90.0,-100,-100,-100,-60.0,-100,-60.0,-100,-60.0,-60.0,-60.0,-60.0,-70.0,-90.0,-90.0,-70.0,-60.0,-90.0,-60.0,-70.0,-100,-70.0,-90.0,-70.0
26,25,'',-70.0,-80.0,-30.0,-70.0,-70.0,-70.0,-80.0,-80.0,-30.0,-30.0,-70.0,-70.0,-30.0,-70.0,-80.0,-30.0,-80.0,-70.0,-80.0,-70.0,-30.0,-70.0,-80.0,-80.0,-30.0
27,25,'',-60.0,-20.0,-80.0,-80.0,-20.0,-60.0,-20.0,-80.0,-20.0,-60.0,-80.0,-90.0,-90.0,-90.0,-80.0,-90.0,-60.0,-80.0,-90.0,-80.0,-90.0,-20.0,-80.0,-60.0,-60.0
28,25,'',-70.0,-30.0,-30.0,-30.0,-70.0,-60.0,-30.0,-70.0,-60.0,-30.0,-30.0,-60.0,-30.0,-70.0,-60.0,-30.0,-30.0,-30.0,-30.0,-70.0,-60.0,-70.0,-30.0,-30.0,-30.0
29,25,'',-30.0,-60.0,-30.0,-30.0,-60.0,-60.0,-30.0,-60.0,-30.0,-30.0,-70.0,-30.0,-30.0,-60.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-70.0,-70.0,-30.0
30,25,'',-70.0,-30.0,-70.0,-70.0,-80.0,-70.0,-70.0,-80.0,-70.0,-80.0,-30.0,-70.0,-80.0,-30.0,-30.0,-30.0,-30.0,-70.0,-70.0,-70.0,-30.0,-30.0,-70.0,-80.0,-80.0
31,25,'',-30.0,-70.0,-80.0,-30.0,-80.0,-80.0,-80.0,-70.0,-70.0,-70.0,-70.0,-30.0,-30.0,-30.0,-80.0,-80.0,-30.0,-80.0,-80.0,-80.0,-70.0,-70.0,-70.0,-70.0,-30.0
32,25,'',-30.0,-30.0,-30.0,-30.0,-70.0,-80.0,-30.0,-30.0,-70.0,-30.0,-30.0,-30.0,-70.0,-80.0,-70.0,-70.0,-80.0,-80.0,-70.0,-80.0,-80.0,-70.0,-30.0,-80.0,-30.0
33,25,'',-80.0,-70.0,-70.0,-70.0,-30.0,-70.0,-30.0,-70.0,-70.0,-30.0,-30.0,-70.0,-80.0,-70.0,-80.0,-70.0,-70.0,-70.0,-80.0,-70.0,-70.0,-30.0,-30.0,-70.0,-80.0
34,25,'',-60.0,-40.0,-20.0,-40.0,-60.0,-20.0,-60.0,-20.0,-50.0,-40.0,-60.0,-40.0,-60.0,-60.0,-60.0,-20.0,-50.0,-40.0,-60.0,-40.0,-60.0,-50.0,-20.0,-50.0,-20.0
35,25,'',-60.0,-50.0,-40.0,-60.0,-40.0,-20.0,-20.0,-50.0,-40.0,-40.0,-50.0,-20.0,-60.0,-60.0,-60.0,-50.0,-50.0,-50.0,-60.0,-60.0,-60.0,-40.0,-50.0,-50.0,-60.0
36,25,'',-20.0,-40.0,-60.0,-40.0,-20.0,-60.0,-20.0,-20.0,-50.0,-40.0,-40.0,-50.0,-50.0,-50.0,-50.0,-40.0,-20.0,-50.0,-40.0,-20.0,-20.0,-40.0,-50.0,-50.0,-60.0
37,25,'',-20.0,-20.0,-50.0,-50.0,-50.0,-40.0,-50.0,-20.0,-50.0,-60.0,-50.0,-40.0,-40.0,-20.0,-50.0,-40.0,-20.0,-40.0,-60.0,-60.0,-20.0,-50.0,-60.0,-40.0,-50.0
38,25,'',-20.0,-20.0,-50.0,-40.0,-20.0,-40.0,-40.0,-60.0,-20.0,-40.0,-40.0,-40.0,-40.0,-60.0,-60.0,-40.0,-40.0,-20.0,-60.0,-40.0,-50.0,-40.0,-20.0,-40.0,-50.0
39,25,'',-20.0,-50.0,-60.0,-60.0,-20.0,-50.0,-20.0,-40.0,-60.0,-40.0,-20.0,-20.0,-40.0,-40.0,-60.0,-20.0,-50.0,-50.0,-20.0,-60.0,-20.0,-20.0,-60.0,-40.0,-50.0
40,25,'',-20.0,-20.0,-50.0,-50.0,-80.0,-20.0,-70.0,-70.0,-20.0,-50.0,-50.0,-50.0,-80.0,-20.0,-50.0,-20.0,-50.0,-50.0,-50.0,-50.0,-20.0,-20.0,-20.0,-20.0,-50.0
41,25,'',-20.0,-50.0,-50.0,-20.0,-70.0,-80.0,-80.0,-50.0,-80.0,-20.0,-20.0,-70.0,-50.0,-80.0,-70.0,-70.0,-50.0,-50.0,-50.0,-50.0,-80.0,-70.0,-50.0,-20.0,-20.0
42,25,'',-20.0,-40.0,-50.0,-60.0,-60.0,-40.0,-50.0,-50.0,-40.0,-50.0,-40.0,-40.0,-20.0,-20.0,-20.0,-40.0,-60.0,-60.0,-40.0,-40.0,-50.0,-40.0,-20.0,-20.0,-40.0
43,25,'',-20.0,-20.0,-40.0,-40.0,-40.0,-40.0,-60.0,-20.0,-40.0,-40.0,-40.0,-20.0,-20.0,-60.0,-20.0,-50.0,-60.0,-40.0,-60.0,-60.0,-20.0,-50.0,-50.0,-60.0,-50.0
44,25,'',-50.0,-60.0,-40.0,-60.0,-50.0,-60.0,-60.0,-20.0,-20.0,-20.0,-60.0,-40.0,-50.0,-40.0,-40.0,-50.0,-60.0,-50.0,-50.0,-20.0,-40.0,-20.0,-40.0,-40.0,-20.0
45,25,'',-50.0,-30.0,-60.0,-50.0,-30.0,-40.0,-30.0,-30.0,-60.0,-60.0,-30.0,-50.0,-60.0,-30.0,-40.0,-50.0,-40.0,-60.0,-50.0,-40.0,-50.0,-60.0,-40.0,-50.0,-50.0
46,25,'',-50.0,-40.0,-40.0,-50.0,-60.0,-30.0,-40.0,-40.0,-40.0,-60.0,-30.0,-60.0,-60.0,-40.0,-50.0,-50.0,-60.0,-50.0,-50.0,-50.0,-50.0,-30.0,-60.0,-30.0,-50.0
47,25,'',-60.0,-40.0,-50.0,-40.0,-60.0,-40.0,-50.0,-60.0,-60.0,-60.0,-60.0,-40.0,-60.0,-50.0,-50.0,-50.0,-50.0,-20.0,-40.0,-50.0,-20.0,-40.0,-50.0,-60.0,-50.0
48,25,'',-60.0,-50.0,-60.0,-20.0,-60.0,-50.0,-40.0,-60.0,-20.0,-40.0,-60.0,-60.0,-60.0,-50.0,-40.0,-50.0,-50.0,-20.0,-40.0,-50.0,-60.0,-50.0,-50.0,-40.0,-50.0
49,25,'',-30.0,-50.0,-30.0,-30.0,-50.0,-60.0,-50.0,-30.0,-30.0,-60.0,-60.0,-60.0,-30.0,-30.0,-60.0,-30.0,-30.0,-30.0,-30.0,-60.0,-30.0,-60.0,-50.0,-60.0,-60.0
50,25,'',-60.0,-60.0,-50.0,-60.0,-50.0,-60.0,-50.0,-50.0,-20.0,-60.0,-20.0,-50.0,-50.0,-20.0,-50.0,-50.0,-20.0,-20.0,-50.0,-60.0,-50.0,-20.0,-60.0,-60.0,-50.0
51,25,'',-80.0,-30.0,-80.0,-30.0,-70.0,-30.0,-80.0,-70.0,-80.0,-80.0,-70.0,-70.0,-70.0,-30.0,-30.0,-80.0,-80.0,-30.0,-30.0,-70.0,-30.0,-30.0,-80.0,-30.0,-80.0
52,25,'',-60.0,-20.0,-20.0,-50.0,-20.0,-60.0,-40.0,-20.0,-40.0,-20.0,-20.0,-40.0,-60.0,-20.0,-50.0,-50.0,-40.0,-40.0,-20.0,-60.0,-50.0,-60.0,-60.0,-40.0,-50.0
53,25,'',-70.0,-70.0,-70.0,-70.0,-70.0,-70.0,-70.0,-70.0,-30.0,-80.0,-30.0,-70.0,-30.0,-70.0,-70.0,-80.0,-30.0,-70.0,-30.0,-70.0,-70.0,-80.0,-30.0,-30.0,-70.0
54,25,'',-70.0,-70.0,-80.0,-30.0,-30.0,-80.0,-70.0,-70.0,-30.0,-80.0,-70.0,-30.0,-70.0,-30.0,-70.0,-30.0,-70.0,-30.0,-70.0,-80.0,-70.0,-70.0,-70.0,-80.0,-30.0
55,25,'',-70.0,-70.0,-70.0,-80.0,-80.0,-30.0,-70.0,-70.0,-30.0,-70.0,-70.0,-70.0,-80.0,-80.0,-30.0,-70.0,-70.0,-30.0,-30.0,-30.0,-70.0,-70.0,-70.0,-80.0,-80.0
